variant	phenotype	Coefficients	Standard Errors
rs1027286	pheno_42	-0.06914991036781881	0.47208672346582686
rs1027286	pheno_43	1.1693406366064483	0.4523267859365734
rs1027286	pheno_44	-0.17809314423230027	0.4055206742505918
rs1027286	pheno_45	0.4938674960348892	0.4560879083862565
rs1027286	pheno_46	-0.0661286082438437	0.395101964096424
rs1027286	pheno_47	-0.14808379378789216	0.3874450127581898
rs184476369	pheno_0	0.023722397601807957	0.40656701329115674
rs184476369	pheno_1	0.40808775048334206	0.3833400767798499
rs184476369	pheno_2	1.7666702251730197	0.45667413638628424
rs184476369	pheno_3	-0.5669623794245318	0.43100202925007786
rs184476369	pheno_5	-0.4266733899981522	0.4654551963378651
rs184476369	pheno_6	1.158202145052325	0.4462621309243229
rs184476369	pheno_7	0.10135026881537079	0.49005467679637876
rs184476369	pheno_8	0.08312850704666497	0.39930360036411916
rs184476369	pheno_9	0.6687390432743179	0.4653717491041252
rs184476369	pheno_10	-0.13646580667197672	0.4397105675181623
rs184476369	pheno_11	-0.03909015781424263	0.42563844409648666
rs184476369	pheno_12	0.5626961233403589	0.44221979565140057
rs184476369	pheno_14	-0.5041858849091737	0.4531445318373529
rs184476369	pheno_15	-0.6898231595647162	0.4072779479418054
rs184476369	pheno_16	0.2096031043191744	0.44770874034803404
rs184476369	pheno_17	-0.13044685363409375	0.46511380573112054
rs184476369	pheno_18	-0.05616586628301262	0.42207832812256935
rs184476369	pheno_19	1.139333366641627	0.5187169209731751
rs184476369	pheno_20	-0.2249694704041875	0.46960749202550117
rs184476369	pheno_21	-1.062007410451132	0.46518534864392086
rs184476369	pheno_22	1.2000041222313729	0.4827082715947771
rs184476369	pheno_23	-1.0825251084788352	0.48125192550910667
rs184476369	pheno_24	-0.8914706802181676	0.40817219767700114
rs184476369	pheno_25	1.648271826396691	0.5104968230893485
rs184476369	pheno_26	0.9319280259013522	0.4364643836595069
rs184476369	pheno_27	-0.5989230409912372	0.43602134271074733
rs184476369	pheno_28	1.0083240136174447	0.456839303894933
rs184476369	pheno_29	0.7265710824190159	0.4753132011956556
rs184476369	pheno_30	-0.4181532036832075	0.4100053373693399
rs184476369	pheno_31	0.23845821586388902	0.38523902442327285
rs184476369	pheno_32	-0.2602285192780106	0.4137876188596614
rs184476369	pheno_34	-1.531229888052694	0.4072908801013976
rs184476369	pheno_35	-0.1163779187150743	0.3775131738226434
rs184476369	pheno_36	0.41758066766465607	0.49253323383511183
rs184476369	pheno_37	1.0888282323200067	0.42140662292437514
rs184476369	pheno_38	0.5450776356057915	0.4348263416429035
rs184476369	pheno_39	0.5790848986241706	0.45276820472769835
rs184476369	pheno_40	0.05667409494925524	0.47411393791230644
rs184476369	pheno_41	-0.9985782157842625	0.42217547588651055
rs184476369	pheno_42	-0.6728440462804651	0.47870999489663363
rs184476369	pheno_43	-0.881705217392959	0.46452612517100317
rs184476369	pheno_44	-0.3912133390935607	0.4125191432644232
rs184476369	pheno_45	-0.890227154228702	0.46181385910382083
rs184476369	pheno_46	0.2683582146475141	0.4022174305450194
rs184476369	pheno_47	0.7052685057902068	0.3917498176729502
rs12224382	pheno_0	0.391154661218172	0.4925441769262289
rs12224382	pheno_1	-0.05628840205189145	0.466484037845569
rs12224382	pheno_2	0.14051985963553523	0.5749197714059074
rs12224382	pheno_3	1.2903575811273895	0.5171097739965174
rs12224382	pheno_5	-0.4316177776952468	0.5651627435997684
rs12224382	pheno_6	-0.48613867038699143	0.549674207542908
rs12224382	pheno_7	-0.2261519004279359	0.5944858218277896
rs12224382	pheno_8	0.24066691253310812	0.4842694358725821
rs12224382	pheno_9	0.1389473641685459	0.5675852870030342
rs12224382	pheno_10	1.144507886948196	0.527353475766236
rs12224382	pheno_11	0.7809168848773165	0.513452089986564
rs12224382	pheno_12	0.5355448658096342	0.5374539696223637
rs12224382	pheno_14	0.12532738513173114	0.5515233308258951
rs12224382	pheno_15	0.8670861924306243	0.4939326933885403
rs12224382	pheno_16	1.1013384570365996	0.5378109078579154
rs12224382	pheno_17	0.810780635456261	0.5614973736447532
rs12224382	pheno_18	-0.8227685911767352	0.5087804362628854
rs12224382	pheno_19	0.8696999732590316	0.634107744073025
rs12224382	pheno_20	1.3914212983807692	0.5613912246279736
rs12224382	pheno_21	1.051770902362135	0.5669771544087314
rs12224382	pheno_22	0.9226566936979703	0.5912558212655623
rs12224382	pheno_23	-0.36743599035422747	0.5909018352168804
rs12224382	pheno_24	-0.2042116335446681	0.501091364423869
rs12224382	pheno_25	0.1379750591298255	0.6357117711363258
rs12224382	pheno_26	-0.37520942544388824	0.5350947980003717
rs12224382	pheno_27	-0.048490186580100486	0.5316182880207663
rs12224382	pheno_28	-0.688274469001993	0.5590501885180934
rs12224382	pheno_29	-0.0405481855176012	0.5801916246124429
rs12224382	pheno_30	-0.9491536714175395	0.494180488745999
rs12224382	pheno_31	-1.4017243810856188	0.4570211926513253
rs12224382	pheno_32	0.7826115019511244	0.4994718595328381
rs12224382	pheno_34	0.29324532965902983	0.5113808693467398
rs12224382	pheno_35	-0.06110874236695374	0.4581719901798382
rs12224382	pheno_36	-0.6463151330931048	0.5969576407727666
rs12224382	pheno_37	-0.13907683619153355	0.5199264626935329
rs12224382	pheno_38	0.9947814287852383	0.5249360619421714
rs12224382	pheno_39	-1.3506075849911034	0.5431524941148934
rs12224382	pheno_40	-0.7977215942860473	0.5724762874087349
rs12224382	pheno_41	0.1485790596147698	0.5194632052467202
rs12224382	pheno_42	-1.3792878640116588	0.5753941270784474
rs12224382	pheno_43	0.1252261151271611	0.5687767784429679
rs12224382	pheno_44	0.5359855030534548	0.5002407881311456
rs12224382	pheno_45	-0.9742439441952064	0.5613685804064666
rs12224382	pheno_46	0.416833056078458	0.4877019878847766
rs12224382	pheno_47	0.34028634295584603	0.4786705645075896
rs143829746	pheno_0	-0.07767654209086146	0.39387055889001604
rs143829746	pheno_1	-0.0008459618715253164	0.3724804289531198
rs143829746	pheno_2	0.5724550127535921	0.4572840538080628
rs143829746	pheno_3	1.0361855448009638	0.4128132694334037
rs143829746	pheno_5	-0.9100366827121786	0.4472079742177959
rs143829746	pheno_6	-0.08918140356880153	0.43972312221402104
rs143829746	pheno_7	0.07831695183917518	0.4748131780739467
rs143829746	pheno_8	0.040972646098973144	0.3869010340389836
rs143829746	pheno_9	0.2931604773855208	0.4527745221877442
rs143829746	pheno_10	0.9140272112835404	0.4210659326562074
rs143829746	pheno_11	0.5411460168006954	0.41056805737300595
rs143829746	pheno_12	-0.06828607714708321	0.43019618615899674
rs143829746	pheno_14	0.9636227290498732	0.43498527103627316
rs143829746	pheno_15	-0.04006954846557276	0.39747679678231784
rs143829746	pheno_16	-1.04520143718982	0.42750786409969443
rs143829746	pheno_17	1.1478997425715394	0.44316140588781505
rs143829746	pheno_18	-0.553900099945849	0.40702506300458036
rs143829746	pheno_19	-0.4712552633358635	0.507622207805129
rs143829746	pheno_20	0.15381544481806253	0.4551181608853025
rs143829746	pheno_21	-0.9666751237507033	0.45140565954365486
rs143829746	pheno_22	-0.6667735845346325	0.47262391988714464
rs143829746	pheno_23	1.7389848179881906	0.4555619153938621
rs143829746	pheno_24	0.16429243851695696	0.4000963242965191
rs143829746	pheno_25	-1.480705295726253	0.4964509456901598
rs143829746	pheno_26	0.3320338013430124	0.4271261272764551
rs143829746	pheno_27	-1.1641370678124427	0.4162156261472757
rs143829746	pheno_28	-0.16713137621927407	0.44794805295652274
rs143829746	pheno_29	0.3151747591909	0.4627125910131194
rs143829746	pheno_30	0.14937004626133857	0.3981520254231934
rs143829746	pheno_31	0.23434800625436628	0.37323196852867313
rs143829746	pheno_32	-0.16027824987234018	0.4011443385185062
rs143829746	pheno_34	0.8976460743020642	0.40357135017304585
rs143829746	pheno_35	-0.8194375797344623	0.361109575059923
rs143829746	pheno_36	-0.6716998275094803	0.47564829048077817
rs143829746	pheno_37	-0.8820572958280936	0.41038133855433345
rs143829746	pheno_38	-0.7706193466338872	0.4193643726556932
rs143829746	pheno_39	-0.28279634995039077	0.4400392130502703
rs143829746	pheno_40	1.5181542184442063	0.44631640879264467
rs143829746	pheno_41	0.31459202179719914	0.4142428618906478
rs143829746	pheno_42	0.02903610359102439	0.46614164402065633
rs143829746	pheno_43	0.15852782996266293	0.4540572296622617
rs143829746	pheno_44	-0.5992663682286522	0.3982885214987475
rs143829746	pheno_45	1.0811591031774443	0.4449906875095816
rs143829746	pheno_46	-0.2293984181269288	0.3897907962359125
rs143829746	pheno_47	-0.37326303832344887	0.38175722210115043
rs77641395	pheno_0	-0.022730712091236796	0.38307767875723775
rs77641395	pheno_1	0.15404456148279044	0.3620728270565457
rs77641395	pheno_2	0.026596259830811986	0.4464925464930108
rs77641395	pheno_3	0.8074652575455644	0.4037796078884147
rs77641395	pheno_5	-1.059263010478149	0.43291216502599733
rs77641395	pheno_6	0.3800032946069876	0.4268134771310529
rs77641395	pheno_7	-1.4021917358533744	0.4507434505270206
rs77641395	pheno_8	-1.0929184182054676	0.3680462046047293
rs77641395	pheno_9	-0.301766697669165	0.44027065931093007
rs77641395	pheno_10	0.042103940633459014	0.4143978349458266
rs77641395	pheno_11	0.1124063978385319	0.4009752643176123
rs77641395	pheno_12	-0.5182809570948513	0.41674756128262913
rs77641395	pheno_14	0.8744642354431448	0.42371497572459177
rs77641395	pheno_15	0.19953894259415794	0.3862959201493314
rs77641395	pheno_16	0.04284036711627981	0.42206843731588006
rs77641395	pheno_17	-0.20210143720629692	0.4380914557062479
rs77641395	pheno_18	-0.09771113319643235	0.3976494466461356
rs77641395	pheno_19	0.2919207591905805	0.49431541767833054
rs77641395	pheno_20	0.48190498261970327	0.44138941748674276
rs77641395	pheno_21	-0.10133311871080014	0.44406916276046476
rs77641395	pheno_22	0.5791068555106349	0.46010592313789345
rs77641395	pheno_23	0.2966142353005138	0.4588016446312803
rs77641395	pheno_24	0.45932990868453266	0.3878735032230454
rs77641395	pheno_25	0.14608089157417814	0.4935823148880564
rs77641395	pheno_26	0.17867144180508937	0.4158306363729645
rs77641395	pheno_27	-0.24922946833975512	0.41242721031296276
rs77641395	pheno_28	-1.1627041056684968	0.4277611336192499
rs77641395	pheno_29	-0.41006779811944066	0.449569446566315
rs77641395	pheno_30	0.32894245505655734	0.3866294862426786
rs77641395	pheno_31	-0.23432707291632768	0.3629507420741324
rs77641395	pheno_32	0.0321013824986181	0.39026964795998326
rs77641395	pheno_34	-0.36042581691769204	0.3965855894453337
rs77641395	pheno_35	-0.40986913720251805	0.35457643394375604
rs77641395	pheno_36	0.40959818923889857	0.4640057229547304
rs77641395	pheno_37	0.06504111033246934	0.40377283780982465
rs77641395	pheno_38	-0.5172820816036173	0.40968060570366255
rs77641395	pheno_39	1.0840214152473273	0.42130323733752456
rs77641395	pheno_40	-0.006197488911324989	0.4467383720665347
rs77641395	pheno_41	-0.4014102708277169	0.4024251648353219
rs77641395	pheno_42	-0.1559399770779046	0.45319421876479754
rs77641395	pheno_43	-0.34685471160606407	0.4410141248573663
rs77641395	pheno_44	0.3508087985313264	0.38877052067737844
rs77641395	pheno_45	-0.09975454334314537	0.4392010800834875
rs77641395	pheno_46	0.45263832611070204	0.37802468679446216
rs77641395	pheno_47	-0.9274649842752729	0.3661972528407898
rs116686300	pheno_0	0.499110039815145	0.5046045863651896
rs116686300	pheno_1	1.72316041471115	0.4621583690993314
rs116686300	pheno_2	0.25887674009991357	0.5893191379305226
rs116686300	pheno_3	0.31770378917554987	0.5381607332676008
rs116686300	pheno_5	1.1820847109582657	0.5741750550968557
rs116686300	pheno_6	0.17072864538124716	0.5646306045294093
rs116686300	pheno_7	2.193296971655921	0.5892351690820206
rs116686300	pheno_8	0.17137694022677918	0.4967306621480412
rs116686300	pheno_9	-0.1584426689063801	0.5819784418928735
rs116686300	pheno_10	-0.5275840844858453	0.5459321011103246
rs116686300	pheno_11	-1.2294475953396022	0.5222357380283513
rs116686300	pheno_12	0.14091696299976197	0.5524121995791322
rs116686300	pheno_14	0.18231608126985643	0.5654539137557232
rs116686300	pheno_15	-0.10415809202200044	0.5104084198663892
rs116686300	pheno_16	1.0917651108901285	0.5518566554145913
rs116686300	pheno_17	0.2719317480601649	0.5784993628226653
rs116686300	pheno_18	0.5734634172065505	0.523579924914516
rs116686300	pheno_19	0.8193992684101656	0.6506997536236628
rs116686300	pheno_20	0.9022251801944742	0.581064243766721
rs116686300	pheno_21	-0.3977271915294377	0.5857914369917677
rs116686300	pheno_22	-1.0268813272131574	0.6055967438842043
rs116686300	pheno_23	0.5649644315381653	0.6051578248579699
rs116686300	pheno_24	-1.2033288371407806	0.5067614254754764
rs116686300	pheno_25	0.3617485171796243	0.6514200638166067
rs116686300	pheno_26	-0.7430565650575651	0.5467922562225666
rs116686300	pheno_27	1.201539177535436	0.5382973589694521
rs116686300	pheno_28	-0.9142667103180951	0.5717348213076507
rs116686300	pheno_29	1.1282813684295383	0.5894214314588613
rs116686300	pheno_30	0.7387524523475009	0.5087580839102238
rs116686300	pheno_31	-0.006342818418893115	0.47979787335130125
rs116686300	pheno_32	-0.07918955515028508	0.5153391963899877
rs116686300	pheno_34	1.0885848053720322	0.5189877509765194
rs116686300	pheno_35	0.582537345589329	0.46797342246274304
rs116686300	pheno_36	-0.3935582476216706	0.6133077389573349
rs116686300	pheno_37	-0.9208896042139948	0.5291346308534868
rs116686300	pheno_38	-0.839065893684922	0.5398676591552172
rs116686300	pheno_39	-0.04114382277950534	0.5656998006352589
rs116686300	pheno_40	1.3645528148796227	0.5817808018032129
rs116686300	pheno_41	1.0219355728120783	0.5277169525636274
rs116686300	pheno_42	0.10036441176899741	0.5985935353148097
rs116686300	pheno_43	0.7648531515835209	0.5807165473094315
rs116686300	pheno_44	-0.4470809998221198	0.5134553400382239
rs116686300	pheno_45	-0.2564996075898289	0.579762521653658
rs116686300	pheno_46	-0.8768711920084451	0.49707280733082426
rs116686300	pheno_47	0.12494553626343041	0.4913809856546911
rs7927001	pheno_0	-1.107031297340556	0.4136369535119686
rs7927001	pheno_1	-0.12713631423948146	0.39814910260094105
rs7927001	pheno_2	-0.15209823846185175	0.4907644323622654
rs7927001	pheno_3	0.6997533202648042	0.4456419432266453
rs7927001	pheno_5	-0.9301829841255396	0.4785881180598851
rs7927001	pheno_6	0.002020084053875354	0.47019810459021555
rs7927001	pheno_7	-0.26597338735126597	0.5073445703273197
rs7927001	pheno_8	-0.7863967939532869	0.4098324429320483
rs7927001	pheno_9	-0.3139283758816239	0.4841013921121548
rs7927001	pheno_10	-0.685098704067721	0.4529582520325418
rs7927001	pheno_11	-0.02753833890504387	0.44092282583140424
rs7927001	pheno_12	-1.553789395542405	0.4463316408609455
rs7927001	pheno_14	0.8030841213467268	0.467373865988129
rs7927001	pheno_15	1.0571837674003386	0.4181927474664922
rs7927001	pheno_16	-1.2299521761077907	0.4556051324867182
rs7927001	pheno_17	0.23404653790199842	0.48161573963975146
rs7927001	pheno_18	-0.7609808942671039	0.4338404584720176
rs7927001	pheno_19	-1.039770419381731	0.5388233766930959
rs7927001	pheno_20	0.5059540423735827	0.48540092367749216
rs7927001	pheno_21	-1.1192408632594755	0.48165849949223677
rs7927001	pheno_22	0.8310391939957871	0.504399512540221
rs7927001	pheno_23	-0.10132895222990213	0.5049017781162911
rs7927001	pheno_24	0.284999502557158	0.42747786658515347
rs7927001	pheno_25	-0.08649147835148807	0.542738563003422
rs7927001	pheno_26	0.4048845096509057	0.4564670844597863
rs7927001	pheno_27	-0.6062206759308852	0.45177220238125115
rs7927001	pheno_28	0.9072355747067978	0.4746881505436894
rs7927001	pheno_29	0.04879512869852032	0.49530457838723196
rs7927001	pheno_30	0.19693597741919316	0.4256210656546239
rs7927001	pheno_31	0.22558585753925403	0.3991331280075639
rs7927001	pheno_32	0.41761020314576625	0.42803248708385283
rs7927001	pheno_34	0.4298825862698062	0.4358489453316784
rs7927001	pheno_35	0.12507341155283885	0.3910575884150182
rs7927001	pheno_36	-0.5586736122676135	0.509585255853769
rs7927001	pheno_37	-0.9008782568734246	0.4392311486630428
rs7927001	pheno_38	-0.08302091664282707	0.45220759789913945
rs7927001	pheno_39	0.8729705437265824	0.46681720334939464
rs7927001	pheno_40	0.49092854855522683	0.4898914901076383
rs7927001	pheno_41	-0.10018927479821937	0.443501718582808
rs7927001	pheno_42	-0.5799334302135432	0.49666669680331704
rs7927001	pheno_43	1.0516351318001966	0.4797513009851302
rs7927001	pheno_44	-0.050502652562704364	0.428296501468311
rs7927001	pheno_45	-0.3518456669757781	0.4822705962475969
rs7927001	pheno_46	0.4573806119679971	0.41584332181614425
rs7927001	pheno_47	-0.9586521783539002	0.403370987117412
rs191106684	pheno_0	0.902064273056887	0.37743840516969346
rs191106684	pheno_1	0.7044694539168882	0.3585630593093856
rs191106684	pheno_2	-0.6295350033255921	0.4440336476292068
rs191106684	pheno_3	0.46162134456777304	0.40639197416321976
rs191106684	pheno_5	0.22489779791176145	0.4390349007046603
rs191106684	pheno_6	0.6930431902573426	0.42461684848673936
rs191106684	pheno_7	-0.4561729226369958	0.46044881493554024
rs191106684	pheno_8	0.02128181247375127	0.37612081023986293
rs191106684	pheno_9	0.19158234593642526	0.44040905943282993
rs191106684	pheno_10	0.15345751058760113	0.41409568333050895
rs191106684	pheno_11	0.07067229791489671	0.40086217109565314
rs191106684	pheno_12	-0.011915025876765739	0.41822718379869717
rs191106684	pheno_14	0.0471892120246189	0.4281311906521044
rs191106684	pheno_15	1.174469884767415	0.37713967366401085
rs191106684	pheno_16	0.15443581148449614	0.4217641884039836
rs191106684	pheno_17	-0.9281096279247306	0.4330832333823116
rs191106684	pheno_18	-0.7049925852205576	0.3943317682388691
rs191106684	pheno_19	1.4269626893295158	0.4838852582745345
rs191106684	pheno_20	0.12991397653419506	0.4424598747210165
rs191106684	pheno_21	-0.6268846135368981	0.4416735426410383
rs191106684	pheno_22	0.13276661866743117	0.46168666266195696
rs191106684	pheno_23	-0.47310824906958493	0.45785582517718343
rs191106684	pheno_24	-1.0906273122911319	0.3811897772406503
rs191106684	pheno_25	1.5464022608809667	0.480908270023499
rs191106684	pheno_26	-0.2782476895037884	0.41538181451464107
rs191106684	pheno_27	-1.5511226252807293	0.39741513183627164
rs191106684	pheno_28	-1.3264321241973012	0.42513091976930323
rs191106684	pheno_29	-0.1668887760187373	0.4501869767753009
rs191106684	pheno_30	0.2716020400180681	0.3867011941300868
rs191106684	pheno_31	-0.14868739132756642	0.3630356256325449
rs191106684	pheno_32	-0.27762547844533453	0.3896119143988901
rs191106684	pheno_34	-1.3990367088265248	0.38442338566424666
rs191106684	pheno_35	-0.26085207428387674	0.35515461709106594
rs191106684	pheno_36	-0.561737425174603	0.46299994320620286
rs191106684	pheno_37	-0.18625818995442833	0.40341621482819917
rs191106684	pheno_38	0.9650028781026461	0.4053372027633041
rs191106684	pheno_39	-0.3784197680655262	0.42736406425643764
rs191106684	pheno_40	0.23595427595320762	0.4462384177461308
rs191106684	pheno_41	0.22096912335525504	0.40297705265041434
rs191106684	pheno_42	-1.7906690506854432	0.4346265183335767
rs191106684	pheno_43	-1.388748653490823	0.4301889354403611
rs191106684	pheno_44	0.3253540344509256	0.38872643594739414
rs191106684	pheno_45	-0.8004748193885332	0.4353238870051393
rs191106684	pheno_46	-0.5733664855193376	0.3770294667793949
rs191106684	pheno_47	0.5928088283353439	0.36959121620980057
rs79516316	pheno_0	-0.0873433009161356	0.46703100573305706
rs79516316	pheno_1	-0.4782312348394103	0.44033352138801346
rs79516316	pheno_2	0.8576150240387462	0.540917068093326
rs79516316	pheno_3	-0.9117044457174903	0.493028017342231
rs79516316	pheno_5	1.211416696051172	0.5288024632603067
rs79516316	pheno_6	0.9189380032510827	0.5172812925938248
rs79516316	pheno_7	-1.2908134514524292	0.5554024001230179
rs79516316	pheno_8	0.8653231200671286	0.4545712657117433
rs79516316	pheno_9	0.46307032438967843	0.5364236124224561
rs79516316	pheno_10	-0.9602217674659084	0.5005683487273637
rs79516316	pheno_11	-0.07959960809214117	0.4889556365899479
rs79516316	pheno_12	-0.6943806587194081	0.5077025432821691
rs79516316	pheno_14	-1.296983164895332	0.51390174252216
rs79516316	pheno_15	-0.645886743974291	0.46903961360382534
rs79516316	pheno_16	0.7471633728448035	0.5118328180444731
rs79516316	pheno_17	0.0016695488244157508	0.5344357762885092
rs79516316	pheno_18	1.0171499541055191	0.4794084757355973
rs79516316	pheno_19	0.20659393565461287	0.6030529066886741
rs79516316	pheno_20	-0.46706050286396517	0.5387706079683113
rs79516316	pheno_21	0.7105083704109747	0.5391093132765999
rs79516316	pheno_22	-1.4143830454299833	0.5540781737864782
rs79516316	pheno_23	-1.5653262047214707	0.5486606541253898
rs79516316	pheno_24	0.5065055599528446	0.4732254645035885
rs79516316	pheno_25	0.27101750491244847	0.6016239834928141
rs79516316	pheno_26	0.2963829800638469	0.5067985296268872
rs79516316	pheno_27	0.005016361442672895	0.5033236800507563
rs79516316	pheno_28	-0.42991939159155734	0.5304447793104902
rs79516316	pheno_29	0.7332583977753315	0.5467915409368559
rs79516316	pheno_30	0.624300323918177	0.4701525177444394
rs79516316	pheno_31	-0.8847096422350849	0.4384477960818667
rs79516316	pheno_32	-0.8129887312005026	0.4722707847195156
rs79516316	pheno_34	0.48825207900642575	0.48329809847777694
rs79516316	pheno_35	0.7791249712002368	0.4301940460732313
rs79516316	pheno_36	0.6155596403491691	0.5651531653570305
rs79516316	pheno_37	-0.6880661871759965	0.4898621816397696
rs79516316	pheno_38	0.7410441049679592	0.49872675945429584
rs79516316	pheno_39	0.1359132168739133	0.522231707245677
rs79516316	pheno_40	-0.0034923258822038283	0.5446873842982272
rs79516316	pheno_41	-0.09208746913319138	0.4918641172814951
rs79516316	pheno_42	0.4712472105082506	0.5516950428090919
rs79516316	pheno_43	-0.7955449469003125	0.5355383438252791
rs79516316	pheno_44	1.0242888559746552	0.46930057893201776
rs79516316	pheno_45	0.8987591692307684	0.5316867737021598
rs79516316	pheno_46	0.3360057904354505	0.461972868124745
rs79516316	pheno_47	0.07558287080177872	0.45373906185281904
rs115639035	pheno_0	-0.452899072105744	0.5547583231337305
rs115639035	pheno_1	-0.08983003606278828	0.5254348137100137
rs115639035	pheno_2	-0.2654612795798751	0.6474183556356989
rs115639035	pheno_3	-1.0953621811799916	0.586484490506619
rs115639035	pheno_5	0.6556624304185917	0.6358278032613172
rs115639035	pheno_6	-1.0569743151763138	0.615767125556793
rs115639035	pheno_7	-1.4527608280835786	0.6617584705744277
rs115639035	pheno_8	-0.01344658101432461	0.5458327982877084
rs115639035	pheno_9	-0.7718786276653894	0.6370411683636583
rs115639035	pheno_10	0.1156139825309897	0.6010931291617791
rs115639035	pheno_11	-0.7546746271476336	0.5792647983499902
rs115639035	pheno_12	0.059947768284514424	0.6069203131119342
rs115639035	pheno_14	0.33056203273903084	0.6208752441305999
rs115639035	pheno_15	0.44482206727446894	0.5598467493698317
rs115639035	pheno_16	0.0003816724277108108	0.6122775437205046
rs115639035	pheno_17	-0.3390060664332686	0.6353877815119923
rs115639035	pheno_18	-0.19954436891840127	0.5767509722121368
rs115639035	pheno_19	0.5072681339541742	0.7167854040036515
rs115639035	pheno_20	0.23591681131622153	0.6420205642512478
rs115639035	pheno_21	0.7375289740351285	0.6420935741943291
rs115639035	pheno_22	0.11334457252939012	0.6700958298782886
rs115639035	pheno_23	-1.0470502994215714	0.6620276041567769
rs115639035	pheno_24	0.9810173184477171	0.5602899860692907
rs115639035	pheno_25	-1.0508411510061453	0.7121970760258484
rs115639035	pheno_26	-0.48742414473935664	0.602487898964549
rs115639035	pheno_27	-0.45285566499612107	0.5979567869378865
rs115639035	pheno_28	-0.9982881721309518	0.628109939724705
rs115639035	pheno_29	0.275714534908857	0.6532463621153763
rs115639035	pheno_30	-1.2261974494834849	0.554989225947891
rs115639035	pheno_31	-0.6839945434638046	0.5247854565592209
rs115639035	pheno_32	0.37216426473240927	0.5655155454921322
rs115639035	pheno_34	0.22293537031406563	0.5762914218007621
rs115639035	pheno_35	-0.08781508901609247	0.516076986682574
rs115639035	pheno_36	-0.018053094286126448	0.6744387767242045
rs115639035	pheno_37	0.3697983367529605	0.5851614389196982
rs115639035	pheno_38	-0.47870857443933756	0.5957302464454158
rs115639035	pheno_39	-0.841660078828289	0.6185095571320905
rs115639035	pheno_40	0.3745219704693815	0.6474931933012387
rs115639035	pheno_41	0.07572846678114326	0.5852287016395956
rs115639035	pheno_42	1.099004325576353	0.6528862683902644
rs115639035	pheno_43	0.46995077769326526	0.6398738739988675
rs115639035	pheno_44	0.271634399386801	0.5648000456170973
rs115639035	pheno_45	0.8608118071690164	0.634209812214836
rs115639035	pheno_46	-0.007410954035408646	0.5503825435451521
rs115639035	pheno_47	1.3687393300625568	0.5309076038625907
rs7789488	pheno_0	-1.6598830623594392	0.43544631843779585
rs7789488	pheno_1	0.3788338612106006	0.42595992053915505
rs7789488	pheno_2	0.639189314922928	0.5241052292835768
rs7789488	pheno_3	0.27075512240091104	0.48022997494303826
rs7789488	pheno_5	-0.8422737948065859	0.5143407249535913
rs7789488	pheno_6	-0.5175325032678593	0.502564378515967
rs7789488	pheno_7	0.38470838422758397	0.5434254600370575
rs7789488	pheno_8	-0.6467400880806157	0.440934521005793
rs7789488	pheno_9	-0.9781344097523283	0.5146439289582
rs7789488	pheno_10	0.47241038704897736	0.4871183611929455
rs7789488	pheno_11	0.3837794168105646	0.47175848335903225
rs7789488	pheno_12	-1.1109437193575136	0.4865293653561367
rs7789488	pheno_14	-0.7624289036056342	0.5017179939466463
rs7789488	pheno_15	-1.0151421497239526	0.449639314385563
rs7789488	pheno_16	-0.2869270554850407	0.49690541315412506
rs7789488	pheno_17	-0.07299515725543554	0.5164517488015552
rs7789488	pheno_18	-0.2910679833124166	0.46815312729339165
rs7789488	pheno_19	-1.4860974427975122	0.5731689969678854
rs7789488	pheno_20	1.1141953180558037	0.5155317369537366
rs7789488	pheno_21	0.4731436698971534	0.5222118555615861
rs7789488	pheno_22	0.1511765788132905	0.5442259344190983
rs7789488	pheno_23	-1.0394814173124476	0.5360341873806718
rs7789488	pheno_24	0.6087605963582917	0.45658957433115244
rs7789488	pheno_25	0.8579423992937828	0.5784576787261918
rs7789488	pheno_26	1.0325384581240225	0.4845901292165938
rs7789488	pheno_27	0.800414475783489	0.4830225733434113
rs7789488	pheno_28	-0.013878853246040768	0.5134830333758273
rs7789488	pheno_29	1.6242125606201283	0.5179507305764993
rs7789488	pheno_30	-0.14371139248348508	0.45628843509396455
rs7789488	pheno_31	0.49523460322474033	0.4266448059583115
rs7789488	pheno_32	0.6043266261655048	0.45781595823421917
rs7789488	pheno_34	0.35720358760949167	0.467580282811569
rs7789488	pheno_35	0.1567063206917818	0.4190708465256459
rs7789488	pheno_36	-0.5350521412191418	0.5464807014883172
rs7789488	pheno_37	0.7992035743395429	0.47233641135043286
rs7789488	pheno_38	-0.2924203974382109	0.484237236430209
rs7789488	pheno_39	-0.6129830794796787	0.5028595113140305
rs7789488	pheno_40	0.8276123749237131	0.5230382899507494
rs7789488	pheno_41	-0.4014844302458459	0.47450947958251194
rs7789488	pheno_42	0.25411431988757743	0.5338439785096329
rs7789488	pheno_43	0.8503602440544942	0.5168891313151401
rs7789488	pheno_44	0.4946116189806107	0.4576693095774875
rs7789488	pheno_45	0.09674345896823389	0.5175261292337368
rs7789488	pheno_46	0.6580994832362297	0.4445643027074172
rs7789488	pheno_47	0.21385178654232595	0.43825667867307855
rs75313121	pheno_0	-0.2752403080404537	0.57377819155127
rs75313121	pheno_1	-0.49194132535716323	0.541739430875277
rs75313121	pheno_2	0.21084698157945528	0.6689858618733826
rs75313121	pheno_3	0.24598843010842208	0.6110567913951515
rs75313121	pheno_5	-0.4459325624316782	0.6579074701339382
