variant	phenotype	Coefficients	Standard Errors
rs470614	pheno_20	-0.3839549012466674	0.40679622055957404
rs470614	pheno_21	-0.3353172930697417	0.41720899768201436
rs470614	pheno_22	-0.4747401368712105	0.39616680796518633
rs470614	pheno_23	0.897569412116812	0.41749299343922724
rs470614	pheno_25	-0.9711825718298039	0.3768443730474976
rs470614	pheno_26	0.35759369702824806	0.4238518572455808
rs470614	pheno_27	-0.7059821000684353	0.4109611578810481
rs470614	pheno_28	-0.8529110251280054	0.422707942047578
rs470614	pheno_29	-0.07851562969811088	0.3890567993574672
rs470614	pheno_30	-0.2632834193336902	0.3645938239898635
rs470614	pheno_31	-0.057019161588257816	0.43929216974628027
rs470614	pheno_34	0.6009707791398932	0.38705442878209156
rs470614	pheno_35	-1.4213436055470676	0.39283303219830656
rs470614	pheno_36	-0.3211794809593978	0.3799002600635843
rs470614	pheno_37	0.1803509928676426	0.38623763492788415
rs470614	pheno_38	0.08458444467058884	0.42706771548897854
rs470614	pheno_39	1.0712366595530878	0.3950674994950699
rs470614	pheno_40	-0.6532326486033049	0.3881997299055829
rs470614	pheno_41	0.5521159755203551	0.407423564754201
rs470614	pheno_42	0.5853498490413305	0.40941139923526926
rs470614	pheno_43	-1.6581346560475028	0.4003398611605571
rs470614	pheno_44	0.13234613214682245	0.3851729502949415
rs470614	pheno_45	-0.4347626458851309	0.4444367589159365
rs470614	pheno_46	0.43854861848701143	0.42391402691969216
rs470614	pheno_47	-0.37305732863586977	0.4379524486224094
rs191487973	pheno_0	0.015928293671372242	0.3560533950164909
rs191487973	pheno_1	-1.0044564527548485	0.383584752493482
rs191487973	pheno_2	-0.4066494943035927	0.3667512686873701
rs191487973	pheno_3	0.0946130930888352	0.39825801728848514
rs191487973	pheno_4	-0.8636244193166199	0.354404438647118
rs191487973	pheno_5	-0.5886097079133722	0.39542318032312185
rs191487973	pheno_6	0.4145821850864832	0.395707279878687
rs191487973	pheno_7	-0.47143716562114196	0.4166959842500071
rs191487973	pheno_8	-0.243546229408029	0.41259316359353954
rs191487973	pheno_9	0.5956415521058314	0.3946870793805639
rs191487973	pheno_10	-0.7868251854268292	0.38628393011039064
rs191487973	pheno_11	0.5110919195114201	0.43881747808629956
rs191487973	pheno_12	0.689046086625963	0.4253671485483577
rs191487973	pheno_14	-0.9544381618102229	0.3596009144029596
rs191487973	pheno_15	-0.284514772452712	0.3973035917621611
rs191487973	pheno_16	0.1651332894957519	0.41672104067350985
rs191487973	pheno_17	0.5267470741763183	0.37626685186488873
rs191487973	pheno_19	-0.721853381647812	0.404590646564935
rs191487973	pheno_20	-0.6333077836643942	0.38884991918855344
rs191487973	pheno_21	0.532932401510664	0.3992210665934396
rs191487973	pheno_22	0.12076679013519437	0.38066679293229333
rs191487973	pheno_23	-0.03996031832075542	0.4033633102182864
rs191487973	pheno_25	-0.021278491725907817	0.36531531046923943
rs191487973	pheno_26	-1.6156715434653337	0.39585510341770025
rs191487973	pheno_27	0.43156004979959145	0.3951587431688009
rs191487973	pheno_28	0.9904203408456776	0.403952892282167
rs191487973	pheno_29	-0.21844645328218334	0.37280434893828307
rs191487973	pheno_30	0.1752226701088146	0.34970129114980975
rs191487973	pheno_31	0.9064128200436103	0.41786012465932765
rs191487973	pheno_34	0.016929594473590576	0.3725819077281683
rs191487973	pheno_35	-1.0101459744204888	0.3803483489294161
rs191487973	pheno_36	-0.21648032391963978	0.36443864695776873
rs191487973	pheno_37	-0.4789372553511016	0.36938094015370226
rs191487973	pheno_38	0.1287943909191083	0.4093951943551082
rs191487973	pheno_39	-0.2498806003871753	0.3831573688947675
rs191487973	pheno_40	-0.2819248732927925	0.3735898327301913
rs191487973	pheno_41	-0.12873611357561263	0.3917416831129314
rs191487973	pheno_42	-1.5569899432211876	0.38332417840242267
rs191487973	pheno_43	-0.31580705073167437	0.39435037485702057
rs191487973	pheno_44	-0.6775382929996461	0.3672394804127081
rs191487973	pheno_45	-0.6433569069060686	0.4251352602755415
rs191487973	pheno_46	-0.261855350879321	0.4068624973737162
rs191487973	pheno_47	-1.0114699642201885	0.41625498935772903
rs78705746	pheno_0	-0.5532960326992599	0.34922291087336443
rs78705746	pheno_1	-0.28610521717321685	0.3818059313508642
rs78705746	pheno_2	1.6199178005432475	0.34952596207470255
rs78705746	pheno_3	-0.5742506461559153	0.39088428989916923
rs78705746	pheno_4	-0.22933372624909248	0.3523072097350948
rs78705746	pheno_5	-0.08271239041545422	0.39090265321822565
rs78705746	pheno_6	0.3441827873613933	0.3899661992209599
rs78705746	pheno_7	0.36829574028336454	0.41075910702016594
rs78705746	pheno_8	-0.7811083840197155	0.40408555631538473
rs78705746	pheno_9	-0.11832104493825318	0.3901842545139203
rs78705746	pheno_10	0.499781363229187	0.38202974915451854
rs78705746	pheno_11	0.08180139151905744	0.43318210884088304
rs78705746	pheno_12	-0.2857734521423159	0.42049589994696845
rs78705746	pheno_14	-0.13291815729411494	0.35830025106125196
rs78705746	pheno_15	-0.760593624052669	0.38916516638570975
rs78705746	pheno_16	-0.3946134946960587	0.4099224365513179
rs78705746	pheno_17	-0.28257373152813703	0.37147083756926513
rs78705746	pheno_19	0.30042554330817667	0.40026311930871783
rs78705746	pheno_20	-0.5936753526010843	0.38316437554246313
rs78705746	pheno_21	0.6959456277858943	0.39231994049822905
rs78705746	pheno_22	0.8237740542563079	0.3719371213220214
rs78705746	pheno_23	0.5266210661786935	0.39612362014209324
rs78705746	pheno_25	0.9113300642691626	0.3559038531960972
rs78705746	pheno_26	-1.1529980613144781	0.39508033025604034
rs78705746	pheno_27	0.3256731786251145	0.3895404189961677
rs78705746	pheno_28	0.4223533778853794	0.4011480873790204
rs78705746	pheno_29	-0.2642792356837902	0.3670901013562155
rs78705746	pheno_30	-0.9288113660565349	0.3403336199084864
rs78705746	pheno_31	0.27638631885946824	0.41452393753537825
rs78705746	pheno_34	0.4429814176392821	0.36607627051124847
rs78705746	pheno_35	0.5425638925425789	0.37775225537091334
rs78705746	pheno_36	-0.7311170607889581	0.3566496606561459
rs78705746	pheno_37	0.677822391138672	0.36272491859808137
rs78705746	pheno_38	-0.10117492821967553	0.40326360472182965
rs78705746	pheno_39	0.7890323119494072	0.37487190833515666
rs78705746	pheno_40	0.27042236357056504	0.3679903944043124
rs78705746	pheno_41	-0.4935786970289757	0.3848535917541873
rs78705746	pheno_42	0.29253424996470356	0.38756674604429064
rs78705746	pheno_43	-0.1345872520666645	0.38876234309016633
rs78705746	pheno_44	1.0758669852230909	0.3583762244123241
rs78705746	pheno_45	0.5987646628767072	0.4189160168308442
rs78705746	pheno_46	-0.28196156886096035	0.4006897405340885
rs78705746	pheno_47	-0.46434937648586344	0.41318421763987956
rs182031959	pheno_0	0.6053891317251172	0.3503801550619127
rs182031959	pheno_1	0.709233576314532	0.3815186959185466
rs182031959	pheno_2	1.0737838868671583	0.35807570652619114
rs182031959	pheno_3	-0.09094767121879942	0.39388441156934095
rs182031959	pheno_4	0.2312223910392755	0.3537537733370454
rs182031959	pheno_5	-1.0059801189942164	0.38816040303533467
rs182031959	pheno_6	-0.9510312834654584	0.3881684222032123
rs182031959	pheno_7	0.1752780167428431	0.41288215099362413
rs182031959	pheno_8	-0.3594513800767352	0.4077651904379293
rs182031959	pheno_9	-0.8648730804275755	0.38861161337849776
rs182031959	pheno_10	-0.14810311296843226	0.38461167010487074
rs182031959	pheno_11	-0.5292465639479477	0.4339004250844143
rs182031959	pheno_12	-1.0042706076201044	0.4185030123340499
rs182031959	pheno_14	-0.14380128483540344	0.3597600848614976
rs182031959	pheno_15	-0.2593432518534304	0.3929896366894514
rs182031959	pheno_16	-0.20954269619308064	0.41207185779517425
rs182031959	pheno_17	0.6076743940942888	0.3716882720220238
rs182031959	pheno_19	0.8072853675404102	0.399545388130529
rs182031959	pheno_20	-0.149655434644219	0.3861989803394495
rs182031959	pheno_21	-0.7634435662627314	0.3935276282034095
rs182031959	pheno_22	0.16133351639821103	0.37643160553053967
rs182031959	pheno_23	0.2958744193731226	0.39856730553431907
rs182031959	pheno_25	0.021130562564369265	0.3613015532766071
rs182031959	pheno_26	0.6164800655916952	0.4007730533774719
rs182031959	pheno_27	0.4859686197801333	0.390583679745809
rs182031959	pheno_28	1.4204431332424536	0.3950152803281539
rs182031959	pheno_29	-0.09008808315602015	0.3688849422827728
rs182031959	pheno_30	-0.6868436863872666	0.34369494367186126
rs182031959	pheno_31	0.21798081936055103	0.4163481297907947
rs182031959	pheno_34	-1.0741347088967483	0.3631621396838203
rs182031959	pheno_35	-1.0191586156724959	0.37598713298029485
rs182031959	pheno_36	0.10667445998687536	0.3605960012311744
rs182031959	pheno_37	0.20645167726058708	0.3661619281046218
rs182031959	pheno_38	0.08086353095843633	0.40493755527984315
rs182031959	pheno_39	0.7173453328432938	0.3769206252548551
rs182031959	pheno_40	-0.5506470933669747	0.36845295964619335
rs182031959	pheno_41	0.25374853073221265	0.38722748869777784
rs182031959	pheno_42	0.5952152580459095	0.3879953536764239
rs182031959	pheno_43	-0.9847738335778686	0.3862214930369966
rs182031959	pheno_44	0.3569947383487111	0.36469713856444663
rs182031959	pheno_45	-0.6039475983441905	0.4206253838072543
rs182031959	pheno_46	-0.7531561886860999	0.4002871032175382
rs182031959	pheno_47	0.08786540066937124	0.4157360035739596
rs139692625	pheno_0	0.4650301232618261	0.34042034432653634
rs139692625	pheno_1	-0.03229264269988663	0.3721280477917405
rs139692625	pheno_2	0.27948125500183063	0.3521060930868591
rs139692625	pheno_3	-0.061257474759483524	0.38198881031707466
rs139692625	pheno_4	0.10423423315324566	0.3432481740579785
rs139692625	pheno_5	-0.7305151722683432	0.3782914853130197
rs139692625	pheno_6	0.7648801542960543	0.3776175825964213
rs139692625	pheno_7	-0.22324032445403566	0.4003057709782516
rs139692625	pheno_8	0.5249471111073833	0.3947732839020115
rs139692625	pheno_9	0.3801713157761317	0.37935462408503257
rs139692625	pheno_10	0.36377170534785286	0.3724724939809319
rs139692625	pheno_11	-1.2570732089861882	0.415456756687151
rs139692625	pheno_12	-0.5371118044156798	0.4085827116641312
rs139692625	pheno_14	0.7980103014870674	0.3458767069366252
rs139692625	pheno_15	-0.740752429935777	0.37894543843385137
rs139692625	pheno_16	1.1590011564681482	0.39406626079637747
rs139692625	pheno_17	0.26142760323247255	0.361750991887446
rs139692625	pheno_19	-0.4398734859758688	0.38928487349524926
rs139692625	pheno_20	-0.9135007854167692	0.37083110457235496
rs139692625	pheno_21	-1.0705985009710766	0.3789685741867774
rs139692625	pheno_22	0.6330070705850217	0.3633010098041222
rs139692625	pheno_23	0.4129989701906619	0.3861264213101359
rs139692625	pheno_25	-0.02343895668142125	0.3503730223935419
rs139692625	pheno_26	0.262789547508284	0.38990251889566857
rs139692625	pheno_27	-1.0774764259684573	0.37455970160375673
rs139692625	pheno_28	-0.6781747191871565	0.38935506347929877
rs139692625	pheno_29	0.7889141093536096	0.35481293158560345
rs139692625	pheno_30	-0.23697281098164386	0.33525765668124924
rs139692625	pheno_31	0.9187146523361345	0.4003970770107381
rs139692625	pheno_34	0.7051229368326929	0.3549862292816412
rs139692625	pheno_35	-0.8956809689195329	0.3654228454409104
rs139692625	pheno_36	0.5768306019599283	0.3481303701237016
rs139692625	pheno_37	0.09676748150723756	0.35523311874752006
rs139692625	pheno_38	-1.1415973102744146	0.3870700579837392
rs139692625	pheno_39	0.5833636165327428	0.3661833900270889
rs139692625	pheno_40	0.22847095527701528	0.3584083331346165
rs139692625	pheno_41	0.061009833058519425	0.375770980569462
rs139692625	pheno_42	0.7324694867545555	0.37534609102771327
rs139692625	pheno_43	-0.10092459339196257	0.37858524222093826
rs139692625	pheno_44	0.21567778143866273	0.3540166225848359
rs139692625	pheno_45	0.6236502823959862	0.40771297467625034
rs139692625	pheno_46	-1.0673187961955177	0.3855352043548469
rs139692625	pheno_47	-0.34375046292437084	0.40269673574568127
rs78472510	pheno_0	0.6580073994858326	0.3437966676936665
rs78472510	pheno_1	0.29631902651203146	0.3765619715755067
rs78472510	pheno_2	0.10505929118987373	0.35699656348138115
rs78472510	pheno_3	0.3168495203666134	0.3865177160654139
rs78472510	pheno_4	-0.24995548248304372	0.34744722966608865
rs78472510	pheno_5	0.23407860620933774	0.3853603120351404
rs78472510	pheno_6	-0.1697978257541739	0.38502690898465297
rs78472510	pheno_7	0.9129486410163714	0.40222151814214524
rs78472510	pheno_8	-0.008499116990364458	0.401081896534857
rs78472510	pheno_9	-0.780655277782255	0.3822386944943708
rs78472510	pheno_10	-1.1436597265594064	0.3720148590309548
rs78472510	pheno_11	-0.9055720250327775	0.42404558169994083
rs78472510	pheno_12	-0.10126075207481569	0.4150426261596923
rs78472510	pheno_14	0.19809343246197336	0.35330809053533996
rs78472510	pheno_15	0.3782835312094823	0.38570010135611005
rs78472510	pheno_16	0.10955906004404631	0.4049140015348141
rs78472510	pheno_17	-0.16695484363244395	0.3666340305699788
rs78472510	pheno_19	-0.5673357504864913	0.39380135020322826
rs78472510	pheno_20	-0.3912918027789779	0.3787858449660048
rs78472510	pheno_21	-1.0151262604017557	0.38452018530080734
rs78472510	pheno_22	1.2997568635580579	0.36209477725866857
rs78472510	pheno_23	1.0906790847094363	0.38672419262645397
rs78472510	pheno_25	-0.2623267252048189	0.35458888862776994
rs78472510	pheno_26	0.9032877743328876	0.39175612639379864
rs78472510	pheno_27	0.5528330930962944	0.3833365999386555
rs78472510	pheno_28	0.20614299086784715	0.39623604990238814
rs78472510	pheno_29	-0.027056621042980476	0.362396932431228
rs78472510	pheno_30	-1.2415925986940957	0.33213951177143575
rs78472510	pheno_31	-0.3173030302136328	0.40876145596059255
rs78472510	pheno_34	0.12345430745239727	0.36190436964279116
rs78472510	pheno_35	0.8138066572052401	0.37089223735749866
rs78472510	pheno_36	0.7123679924053138	0.3518458446727688
rs78472510	pheno_37	-0.336646382316158	0.359349723310801
rs78472510	pheno_38	0.9937080841861473	0.39359058041077527
rs78472510	pheno_39	0.7818405230904185	0.36973370885388557
rs78472510	pheno_40	1.4095733416728973	0.3539437462749514
rs78472510	pheno_41	0.9854882535276023	0.376323572883924
rs78472510	pheno_42	1.1409913851912907	0.37685772225792935
rs78472510	pheno_43	0.7352555640054419	0.38114939436065615
rs78472510	pheno_44	-0.17097432941884205	0.358691822176829
rs78472510	pheno_45	-1.3575955315817487	0.4070481282390112
rs78472510	pheno_46	-1.5630798663077645	0.384980371715438
rs78472510	pheno_47	0.3500161368982247	0.40791047272717823
rs11570400	pheno_0	-0.4752470622086996	0.3645672573503593
rs11570400	pheno_1	-0.867436514439761	0.3952145315094044
rs11570400	pheno_2	-1.3676603026099778	0.3689097626548226
rs11570400	pheno_3	0.4289662216163679	0.40822683206089755
rs11570400	pheno_4	-1.2018904767956584	0.3608501207377695
rs11570400	pheno_5	-0.4074130612637324	0.40686600906773435
rs11570400	pheno_6	-0.04556222479180572	0.40707344400299655
rs11570400	pheno_7	0.570905856020357	0.4275197324322943
rs11570400	pheno_8	-0.48918926697441734	0.4229631482310404
rs11570400	pheno_9	-1.4209094118251961	0.3983669669220889
rs11570400	pheno_10	-0.4374131597112256	0.3986133210504058
rs11570400	pheno_11	1.433894032302642	0.4438713982447859
rs11570400	pheno_12	0.08644507314459497	0.4386883822605164
rs11570400	pheno_14	0.46422849477737554	0.3726462940386707
rs11570400	pheno_15	-0.48664829776819163	0.40734085216794946
rs11570400	pheno_16	-0.4640552527603141	0.4271699580328419
rs11570400	pheno_17	-0.3775423166172637	0.3870224055828063
rs11570400	pheno_19	0.5058740825632914	0.41664286609538137
rs11570400	pheno_20	-0.18289766576014088	0.40093209293635484
rs11570400	pheno_21	0.16722646996765267	0.41105469714607645
rs11570400	pheno_22	0.7990167811824544	0.38818331231679043
rs11570400	pheno_23	-1.1533865686918405	0.40873649694722836
rs11570400	pheno_25	0.9693457182902679	0.37086839707782204
rs11570400	pheno_26	-0.4611919423352948	0.4169017313130271
rs11570400	pheno_27	-0.7482923518989524	0.4042497487535035
rs11570400	pheno_28	0.4671169434080875	0.418106538878353
rs11570400	pheno_29	-1.0657623553128999	0.3779912659407587
rs11570400	pheno_30	0.0005039090121489176	0.3592406639630555
rs11570400	pheno_31	-0.1382470806631988	0.43239913068483676
rs11570400	pheno_34	0.3224131568985158	0.3821253130708942
rs11570400	pheno_35	0.9756092823945539	0.3910944977265915
rs11570400	pheno_36	-0.5555208661452365	0.3730495774060134
rs11570400	pheno_37	-0.013318698322719	0.3803711340148826
rs11570400	pheno_38	-1.2295039917364932	0.41433724252226795
rs11570400	pheno_39	-0.08955507083401215	0.3936907093556208
rs11570400	pheno_40	-0.4327518121392171	0.38316232403975153
rs11570400	pheno_41	-0.6621128217263287	0.4004858478484934
rs11570400	pheno_42	-0.9664029203456368	0.4005149037104386
rs11570400	pheno_43	-0.393230677253357	0.4047296028151938
rs11570400	pheno_44	1.0672442466964116	0.3741519440353596
rs11570400	pheno_45	0.4356614352998303	0.43750053538614886
rs11570400	pheno_46	-0.23422582660085084	0.41785450388208584
rs11570400	pheno_47	-0.6496802383785591	0.43001585962955835
rs62098336	pheno_0	0.892088072886975	0.344210019900254
rs62098336	pheno_1	0.009055659683670184	0.3793266133411466
rs62098336	pheno_2	-0.8239001054412844	0.3560892267130407
rs62098336	pheno_3	0.07459370620745745	0.3893663232515813
rs62098336	pheno_4	0.2200377096109843	0.3497046711912398
rs62098336	pheno_5	0.522016835662343	0.38683803715515025
rs62098336	pheno_6	-0.6385790404419198	0.3857949308002635
rs62098336	pheno_7	0.36990878578430214	0.4076923798973543
rs62098336	pheno_8	-0.053583904882662764	0.40359329345892764
rs62098336	pheno_9	-0.30749861033845577	0.38693131469243025
rs62098336	pheno_10	0.32932933325556957	0.37980242836369005
rs62098336	pheno_11	-0.4717076067366257	0.4291128479756221
rs62098336	pheno_12	-1.0752861446414885	0.4129931659187978
rs62098336	pheno_14	-0.39216014855086495	0.35498836396533046
rs62098336	pheno_15	-0.06126215468439168	0.38874027458954347
rs62098336	pheno_16	-0.5376485068465934	0.4063116190183675
rs62098336	pheno_17	1.0470957234912808	0.3640169171389117
rs62098336	pheno_19	0.9135775778111742	0.3941043279888125
rs62098336	pheno_20	0.17722659788355324	0.38171619062677603
rs62098336	pheno_21	0.2698568343902481	0.39115360729672105
rs62098336	pheno_22	0.3036325442778383	0.3718000884486213
rs62098336	pheno_23	-0.751424445325225	0.39192495225867124
rs62098336	pheno_25	0.3029556210427621	0.3567148914105682
rs62098336	pheno_26	-0.8483729833769182	0.3946766014881796
rs62098336	pheno_27	-0.44149242253195187	0.38624943544391105
rs62098336	pheno_28	0.38757586468475713	0.39827433738907636
rs62098336	pheno_29	1.279939740368354	0.3570111668462357
rs62098336	pheno_30	1.161125107204337	0.3353026674233569
rs62098336	pheno_31	-0.8894365290252015	0.4084930100194233
rs62098336	pheno_34	-0.08900392513252023	0.36421586091096375
rs62098336	pheno_35	-1.322188922217597	0.36831626530530065
rs62098336	pheno_36	0.40181192752232925	0.3557366163371693
rs62098336	pheno_37	-0.5564681253507052	0.3606987398864944
rs62098336	pheno_38	-0.15185585515182737	0.4002110926673458
rs62098336	pheno_39	-1.238754131355833	0.367879565872022
rs62098336	pheno_40	-0.7521859725660206	0.36296428715576207
rs62098336	pheno_41	0.35766675621586363	0.382488024723348
rs62098336	pheno_42	0.0660763522928072	0.3850365576539954
rs62098336	pheno_43	1.380216674255318	0.3775208431675028
rs62098336	pheno_44	0.35342014835859836	0.36050197566981385
rs62098336	pheno_45	-0.4962626738729302	0.4162360945631434
rs62098336	pheno_46	0.1844997936671293	0.3978991685087948
rs62098336	pheno_47	-0.615165464054098	0.409428414012003
rs186736550	pheno_0	-0.15993557313114648	0.35467583588691026
rs186736550	pheno_1	0.37068701945752147	0.3860317991534898
rs186736550	pheno_2	0.295171634765536	0.3658126120869283
rs186736550	pheno_3	-0.4133518466291863	0.39616204490303875
rs186736550	pheno_4	0.8149704256173309	0.35351861514311517
rs186736550	pheno_5	-0.8650243224119935	0.39229040973321944
rs186736550	pheno_6	0.6475528754459605	0.39324366815020584
rs186736550	pheno_7	0.04682844134376982	0.4161128582662135
rs186736550	pheno_8	0.32061294197521234	0.41095622051023983
rs186736550	pheno_9	-0.2282083459725054	0.3945810251936371
rs186736550	pheno_10	-0.49110737660546766	0.3865560445240178
rs186736550	pheno_11	-0.40822964045742005	0.4376263914458809
rs186736550	pheno_12	-0.020745006105929165	0.42573842301904513
rs186736550	pheno_14	-0.8716375307429534	0.35901328575246655
rs186736550	pheno_15	0.431921793061994	0.3954477242552339
rs186736550	pheno_16	0.7787327254837496	0.41288646817991365
rs186736550	pheno_17	1.10659413521646	0.37063820574928324
rs186736550	pheno_19	-0.3461353102494473	0.40482475902998205
rs186736550	pheno_20	-0.48295207095158416	0.3881958689858375
rs186736550	pheno_21	0.2237299769213772	0.3987954531886896
rs186736550	pheno_22	0.1968712718104182	0.379214824726306
rs186736550	pheno_23	1.297441673664126	0.39480828297220744
rs186736550	pheno_25	-1.430854833252795	0.3544001856231076
rs186736550	pheno_26	1.085619606935806	0.40046462869120825
rs186736550	pheno_27	0.13348449338876697	0.3944799779489232
rs186736550	pheno_28	0.03315703377046947	0.4065891634547727
rs186736550	pheno_29	0.05479043095158932	0.37169000705724137
rs186736550	pheno_30	-0.3531644775478413	0.34800964096326303
rs186736550	pheno_31	0.3333436087313182	0.4192339570799992
rs186736550	pheno_34	-0.14891171112591728	0.37116699476918363
rs186736550	pheno_35	-0.33186103887220125	0.3830093765589985
rs186736550	pheno_36	-0.8153764598392682	0.360264585509615
rs186736550	pheno_37	0.8338360199809515	0.36592509806323475
rs186736550	pheno_38	-0.5814175146085023	0.40661621098426615
rs186736550	pheno_39	-0.18786382345676528	0.38192287228839317
rs186736550	pheno_40	0.9140884083023224	0.36882173502473053
rs186736550	pheno_41	-0.26307694292147227	0.39013039576518405
rs186736550	pheno_42	0.28544765517987425	0.39212082098056056
rs186736550	pheno_43	0.043513757641283714	0.39337556222243225
rs186736550	pheno_44	-0.5227847703574191	0.3667845736075901
rs186736550	pheno_45	-0.9618693596826562	0.4215791293888746
rs186736550	pheno_46	1.3661470128975695	0.3978632145230574
rs186736550	pheno_47	-0.4034008656817756	0.4182453940010348
rs191990885	pheno_0	0.4529467116335723	0.3517354730791062
rs191990885	pheno_1	0.32463452613370763	0.38390442609103964
rs191990885	pheno_2	-0.8851559174374521	0.3604159852460428
rs191990885	pheno_3	-0.4979127163830405	0.393502271630433
rs191990885	pheno_4	0.20771729049361684	0.3543831924144847
rs191990885	pheno_5	-0.43823187933251256	0.392356672963425
rs191990885	pheno_6	0.2834640986398683	0.3923810227826923
rs191990885	pheno_7	0.8928415440553013	0.4104163151150137
rs191990885	pheno_8	0.42223155486260255	0.40823179817447797
rs191990885	pheno_9	0.9938145800042875	0.38821734292282706
rs191990885	pheno_10	0.12989496310375287	0.38526412272677824
rs191990885	pheno_11	-0.2595109770446293	0.4354407857106457
rs191990885	pheno_12	0.9568391998757361	0.4195764416342527
rs191990885	pheno_14	-0.28902713845218714	0.360054866505087
rs191990885	pheno_15	-0.11811443112562156	0.39386293997447797
rs191990885	pheno_16	-0.37218065495142727	0.4123599870165355
rs191990885	pheno_17	0.7236505289683286	0.37160133743620777
rs191990885	pheno_19	-0.685001223082965	0.40097828770553934
rs191990885	pheno_20	-0.04993343720445742	0.3869187468327397
rs191990885	pheno_21	0.001803743888932674	0.3966701679822043
rs191990885	pheno_22	0.679915460354104	0.3750889983041624
rs191990885	pheno_23	-1.7102047218194032	0.3870301407932908
rs191990885	pheno_25	1.7453893815657386	0.34738515868827097
rs191990885	pheno_26	1.1259999039361728	0.39768128788032303
rs191990885	pheno_27	-0.4570464423542586	0.39134448988097975
rs191990885	pheno_28	-0.7555592677599637	0.4018193298539701
rs191990885	pheno_29	-0.04265213473604095	0.3695180339433255
rs191990885	pheno_30	0.41122677501293414	0.3457472513951514
rs191990885	pheno_31	-0.0004947424400773837	0.417223101424149
rs191990885	pheno_34	-0.7534821842784594	0.36648564690941743
rs191990885	pheno_35	0.5388110085107971	0.379959936228027
rs191990885	pheno_36	-0.16445161175250367	0.3611135157056384
rs191990885	pheno_37	0.2243277726284057	0.3667268280750484
rs191990885	pheno_38	-0.9607160165437184	0.4017661062032796
rs191990885	pheno_39	-0.7247480139859936	0.37749775347581327
rs191990885	pheno_40	-0.9810206788450335	0.36603144792728826
rs191990885	pheno_41	-0.10329118284133883	0.3880965188657512
rs191990885	pheno_42	-1.0279233884388943	0.3855710889719133
rs191990885	pheno_43	0.10825859734641888	0.39102877443991857
rs191990885	pheno_44	0.23142187169025893	0.3656379120541567
rs191990885	pheno_45	-0.19726139399372297	0.42262347651075066
rs191990885	pheno_46	0.9199901391167113	0.3997728297158721
rs191990885	pheno_47	0.12015994929041546	0.41638977418699386
rs188385331	pheno_0	0.2813111620972489	0.3586189595619761
rs188385331	pheno_1	1.1828698299652454	0.38511382089244367
rs188385331	pheno_2	-0.2002045315462253	0.37036077542127704
rs188385331	pheno_3	0.4750188102913051	0.40063107437415435
rs188385331	pheno_4	0.12896431789684132	0.3608163287811067
rs188385331	pheno_5	0.05993531199564881	0.4001591246707051
rs188385331	pheno_6	-0.32412226816279893	0.39926613929658666
rs188385331	pheno_7	1.0841809118745562	0.4162979803774111
rs188385331	pheno_8	0.29359931662362704	0.4158912451703696
rs188385331	pheno_9	-0.50705242287694	0.39838202375720444
rs188385331	pheno_10	-0.014501820905067575	0.39218937054022723
rs188385331	pheno_11	1.926939215913518	0.4290727447874261
rs188385331	pheno_12	0.819601490921868	0.42813035735761035
rs188385331	pheno_14	0.46155920401726436	0.3658738751629938
rs188385331	pheno_15	-0.8571355379644096	0.3978202022831886
rs188385331	pheno_16	1.1795527544725986	0.41463986219391674
rs188385331	pheno_17	-0.4007835051056525	0.3799107925924286
rs188385331	pheno_19	1.068265830586407	0.4053878957189787
rs188385331	pheno_20	1.028564663369842	0.3892457677332978
rs188385331	pheno_21	-1.1014051344771678	0.3986159538578696
rs188385331	pheno_22	-0.37742479431430914	0.383244625136484
rs188385331	pheno_23	-0.3481359388653169	0.4061934949468055
rs188385331	pheno_25	0.4374736025265565	0.3674519827856116
rs188385331	pheno_26	-0.6565430338200875	0.4084186177709948
rs188385331	pheno_27	-0.03233737306861888	0.39921568727234646
rs188385331	pheno_28	1.0900829455609546	0.4064915553288252
rs188385331	pheno_29	0.270816877431416	0.3757678150626076
rs188385331	pheno_30	-0.045914754334683505	0.3527252071956709
rs188385331	pheno_31	0.9603000846241511	0.42095795413918036
rs188385331	pheno_34	0.178474321646359	0.3755132030464372
rs188385331	pheno_35	0.31850280483293847	0.387586010237935
rs188385331	pheno_36	-1.1300903029668112	0.361748570747057
rs188385331	pheno_37	0.2923681928991572	0.37309709656827605
rs188385331	pheno_38	0.07674969225955733	0.4128169924856225
rs188385331	pheno_39	0.2934014277581297	0.3862189701136797
rs188385331	pheno_40	0.3557363507461355	0.3764661677272343
rs188385331	pheno_41	-0.6917309251820837	0.3929936842257207
rs188385331	pheno_42	0.12989178708757776	0.3970390951517614
rs188385331	pheno_43	-0.24416868957720017	0.3977805844868595
rs188385331	pheno_44	-0.6117626686936526	0.37068999303596284
rs188385331	pheno_45	-1.0093841380959065	0.4262785192938081
rs188385331	pheno_46	-0.5185224153269107	0.40939758094023804
rs188385331	pheno_47	0.46755684451104196	0.4229816122410771
rs181485707	pheno_0	1.1111198079772986	0.34920562314230974
rs181485707	pheno_1	0.1296974944597772	0.3869185190068458
rs181485707	pheno_2	-0.05219294281336734	0.36654252588476816
rs181485707	pheno_3	-0.8624124463476243	0.3940835632730043
rs181485707	pheno_4	-0.10945530077465193	0.3569528959912086
rs181485707	pheno_5	0.08816582177593546	0.3958337170123044
