variant	phenotype	Coefficients	Standard Errors
rs12224382	pheno_27	0.06302294710525075	0.3900423575968207
rs12224382	pheno_28	0.12298608581355065	0.4356485553294194
rs12224382	pheno_29	-0.23554944380412735	0.4129555976522919
rs12224382	pheno_30	-0.7637046927802101	0.3620483566177621
rs12224382	pheno_31	-0.9554201088416573	0.3747608079254644
rs12224382	pheno_32	-0.6052409532354183	0.39513514365117564
rs12224382	pheno_33	0.5940168559141169	0.40525323172117206
rs12224382	pheno_34	0.05502084156307396	0.39268437085183966
rs12224382	pheno_35	-0.1313383303106234	0.3537369671842676
rs12224382	pheno_36	0.23003789457611395	0.4096276061418327
rs12224382	pheno_37	0.08287521494999237	0.38031990567886603
rs12224382	pheno_38	0.46584350792510604	0.35850902307069266
rs12224382	pheno_39	-0.7588997023654639	0.4078810446148865
rs12224382	pheno_40	-0.9211808245765498	0.39213071992381926
rs12224382	pheno_41	-0.28344338859506757	0.3809354252688804
rs12224382	pheno_42	-0.42245085981017916	0.40306681369164593
rs12224382	pheno_43	0.5519772853856559	0.37640129104061076
rs12224382	pheno_44	0.84693664253403	0.3511320244420093
rs12224382	pheno_45	-0.8483112034284405	0.3552998763893787
rs12224382	pheno_47	-0.283540611576756	0.4279751461614539
rs143829746	pheno_0	-0.3873857946870043	0.30144728839595564
rs143829746	pheno_1	-0.6409683297880049	0.3043755630490807
rs143829746	pheno_2	-0.13995942058761235	0.2959851003111086
rs143829746	pheno_3	0.37227018650735855	0.31686993035067457
rs143829746	pheno_4	-0.08437530641754096	0.30945496715802573
rs143829746	pheno_5	0.4578665283242938	0.31812504890920307
rs143829746	pheno_6	-1.0254479986531924	0.32024379460825975
rs143829746	pheno_7	0.39371947772090204	0.3188068426773409
rs143829746	pheno_8	0.31876692079795343	0.3151423687498702
rs143829746	pheno_9	0.05511374040487371	0.3220299543731076
rs143829746	pheno_10	1.2685763541489579	0.2858990007159089
rs143829746	pheno_11	-0.48588367177400843	0.31907918966767396
rs143829746	pheno_12	0.7385975130026027	0.328884829955332
rs143829746	pheno_13	0.048161585786803816	0.2968729719460379
rs143829746	pheno_14	0.7392208112890499	0.3288539866810553
rs143829746	pheno_15	-0.23762691756989943	0.30771831942341504
rs143829746	pheno_16	-0.6093727521710756	0.3152678059758767
rs143829746	pheno_17	0.815222574129651	0.3495085568985492
rs143829746	pheno_18	-0.7540111225276926	0.3151474984819995
rs143829746	pheno_19	-0.5297875893782342	0.33678721613331
rs143829746	pheno_20	1.3296112059273122	0.3050304031542241
rs143829746	pheno_21	-0.9197982736430436	0.31548209372258035
rs143829746	pheno_22	-0.6680227784611489	0.31502928812947156
rs143829746	pheno_23	0.7239518258781752	0.3402587568025357
rs143829746	pheno_24	-0.33804615288713674	0.329502166145563
rs143829746	pheno_25	-0.8455243285395229	0.33832546641025335
rs143829746	pheno_26	0.04778261796488615	0.3028195171971126
rs143829746	pheno_27	-1.2183038753799706	0.3102501259619418
rs143829746	pheno_28	-0.29201702575364247	0.3529439116583772
rs143829746	pheno_29	0.8280412109820352	0.33235165333373584
rs143829746	pheno_30	0.008308507058549505	0.29518900802817866
rs143829746	pheno_31	-0.2518147351041794	0.30607506406780344
rs143829746	pheno_32	0.15164603634641743	0.3212260571608965
rs143829746	pheno_33	-0.18887008677451703	0.3293254508902434
rs143829746	pheno_34	0.058422975382085574	0.31837393456805174
rs143829746	pheno_35	0.04057915744887275	0.286844696417949
rs143829746	pheno_36	-0.15369023386562186	0.33215933623601357
rs143829746	pheno_37	-0.17108345371333145	0.30825312829953094
rs143829746	pheno_38	-0.06357936498162588	0.29127399908764484
rs143829746	pheno_39	0.23732946585671078	0.3319319617499872
rs143829746	pheno_40	0.5893554353894208	0.3187676130596947
rs143829746	pheno_41	0.6497715325476097	0.30733615524920116
rs143829746	pheno_42	0.5678532285613708	0.32600187473070025
rs143829746	pheno_43	0.8227222563217462	0.3031943931766767
rs143829746	pheno_44	-0.4851025535387644	0.28573818685558444
rs143829746	pheno_45	1.0354155953899866	0.2854247261900042
rs143829746	pheno_47	0.19296427493208612	0.34704950716705546
rs77641395	pheno_0	0.10300106081646476	0.28768022661511056
rs77641395	pheno_1	0.4225522285726511	0.29076308071467816
rs77641395	pheno_2	0.5424539478884017	0.2806804541528427
rs77641395	pheno_3	1.2903267532738523	0.2952912974699108
rs77641395	pheno_4	0.4524063157702437	0.29390213347232436
rs77641395	pheno_5	-0.9989239207933954	0.299619880866783
rs77641395	pheno_6	0.6434812400660522	0.30726339996834484
rs77641395	pheno_7	-0.31762185104001706	0.3038278809655303
rs77641395	pheno_8	-1.4881264695265295	0.29108439507400113
rs77641395	pheno_9	-0.3663783881251491	0.30618915195703766
rs77641395	pheno_10	0.17575874633003397	0.2788815946855884
rs77641395	pheno_11	0.7576379481692652	0.3024192321591093
rs77641395	pheno_12	-0.717883557712229	0.31317889461015486
rs77641395	pheno_13	0.9936277418640264	0.27832513560984534
rs77641395	pheno_14	-0.08180259575294242	0.3152023006704881
rs77641395	pheno_15	0.4423085575394819	0.2924761165608814
rs77641395	pheno_16	0.22277563923456856	0.3014997728335969
rs77641395	pheno_17	-1.2672941949426555	0.32906927522180596
rs77641395	pheno_18	-0.31354771304693085	0.30193208690500817
rs77641395	pheno_19	0.05281403257947747	0.32178071375660355
rs77641395	pheno_20	0.07323185027409584	0.2974231450769069
rs77641395	pheno_21	-0.562714533077948	0.3023888777525466
rs77641395	pheno_22	0.004565457589898115	0.3017671074072177
rs77641395	pheno_23	0.4500310035328878	0.32515945525268936
rs77641395	pheno_24	0.7465192924657094	0.3120145732065243
rs77641395	pheno_25	0.7236248102612487	0.32274413253376905
rs77641395	pheno_26	0.4343646276729877	0.2876142668777143
rs77641395	pheno_27	0.7064478087402293	0.2991203235930868
rs77641395	pheno_28	-1.2587159398558596	0.330454545954257
rs77641395	pheno_29	0.45040314608749116	0.31823537938160223
rs77641395	pheno_30	0.8941295954706177	0.2775440329103313
rs77641395	pheno_31	-0.2998321524583837	0.2913946634978426
rs77641395	pheno_32	-0.4866426724609741	0.3050717522999217
rs77641395	pheno_33	0.6995619097564469	0.31183142627155497
rs77641395	pheno_34	-0.6410643049843721	0.30154254967832866
rs77641395	pheno_35	-0.4807751755843606	0.2721523455677993
rs77641395	pheno_36	0.19321825599343814	0.31631677286008586
rs77641395	pheno_37	0.9902802507529509	0.28946726295717595
rs77641395	pheno_38	-0.6605589667717535	0.27545613442057376
rs77641395	pheno_39	0.9372462692537328	0.31283392616079586
rs77641395	pheno_40	0.3580537505276988	0.3044031296840178
rs77641395	pheno_41	-0.3789362537130188	0.2937700136214075
rs77641395	pheno_42	0.010424733956030358	0.3117053103115383
rs77641395	pheno_43	-0.43952977259255616	0.2906304605792355
rs77641395	pheno_44	-0.17689419654861063	0.2730105699386066
rs77641395	pheno_45	0.508864241395413	0.27516886965712195
rs77641395	pheno_47	-1.0453155963269098	0.32648320790743746
rs116686300	pheno_0	-0.6519034250430555	0.40162246975686655
rs116686300	pheno_1	1.9762536462245741	0.3960057131956647
rs116686300	pheno_2	0.3879281939459108	0.39446269972701237
rs116686300	pheno_3	0.2560656436278056	0.42323500025516314
rs116686300	pheno_4	0.8334453627900107	0.4107053995233028
rs116686300	pheno_5	0.8024185429461194	0.4235588829437228
rs116686300	pheno_6	0.3867307201776402	0.43226506875320087
rs116686300	pheno_7	0.9508429310889533	0.42340285292564944
rs116686300	pheno_8	-0.37797131171302545	0.42050296054652286
rs116686300	pheno_9	-0.09309554609236026	0.42956687984693664
rs116686300	pheno_10	0.3699201067834333	0.39032467302827645
rs116686300	pheno_11	-0.6579347120414614	0.4256022742405306
rs116686300	pheno_12	0.2908846602996023	0.44126995552571496
rs116686300	pheno_13	-0.3580770794836009	0.39562112964705803
rs116686300	pheno_14	0.0676630451956621	0.4414633002122759
rs116686300	pheno_15	0.8337971796824962	0.40864715787554834
rs116686300	pheno_16	1.034955487259416	0.4193190834249252
rs116686300	pheno_17	1.607870258577119	0.46240811435004897
rs116686300	pheno_18	1.3223435833853028	0.41817079442279176
rs116686300	pheno_19	0.0868010324891058	0.45064602257221476
rs116686300	pheno_20	0.5928946046960321	0.4155016257390718
rs116686300	pheno_21	-0.8483579541678209	0.42319872703857025
rs116686300	pheno_22	0.18867672772514346	0.4225163764396879
rs116686300	pheno_23	0.05086467979839718	0.45647940133332676
rs116686300	pheno_24	0.004727066065764209	0.4401293146607802
rs116686300	pheno_25	0.7296776658104995	0.45338412618463875
rs116686300	pheno_26	0.1615945752794251	0.40388134991520397
rs116686300	pheno_27	1.9356205562032305	0.41046765322255135
rs116686300	pheno_28	-0.25012690101331314	0.4710543106914842
rs116686300	pheno_29	-0.260985204438356	0.4466222437080652
rs116686300	pheno_30	0.07458747246485756	0.39375413501974843
rs116686300	pheno_31	-0.030745517212559872	0.4086399830452147
rs116686300	pheno_32	-0.16538713908632152	0.42854420082692823
rs116686300	pheno_33	-0.3743965257034373	0.4390873761097338
rs116686300	pheno_34	-0.10945861720587528	0.4246818830698075
rs116686300	pheno_35	-0.22226916172641104	0.3824868391337378
rs116686300	pheno_36	-0.9379856172675463	0.4406888292678812
rs116686300	pheno_37	-0.00830877540468998	0.4113587858820523
rs116686300	pheno_38	-0.29378199237732217	0.3882913149922298
rs116686300	pheno_39	0.12603608416109738	0.44302646948094726
rs116686300	pheno_40	0.4952821119014606	0.4263328835059142
rs116686300	pheno_41	1.4023943336102977	0.40620548576342164
rs116686300	pheno_42	-0.7345975832415776	0.43497433099039223
rs116686300	pheno_43	0.2632705100665703	0.40798779116507256
rs116686300	pheno_44	0.4205466593046287	0.38196702591639387
rs116686300	pheno_45	-0.4159840871818691	0.3864705168946093
rs116686300	pheno_47	-0.8273428270254162	0.4612581736395312
rs7927001	pheno_0	-0.31245913385334917	0.308562434473166
rs7927001	pheno_1	-0.5503884898698922	0.31182924473156315
rs7927001	pheno_2	-0.4611971682483072	0.3019273713662498
rs7927001	pheno_3	0.11761614555899956	0.3246048432668035
rs7927001	pheno_4	0.43626025062407514	0.3157768275904342
rs7927001	pheno_5	-0.8816012866619487	0.3231990202507296
rs7927001	pheno_6	-0.23257586249152618	0.3315613012846129
rs7927001	pheno_7	-0.6609574628771884	0.3250059615275048
rs7927001	pheno_8	-0.14848275959566798	0.3226567953957663
rs7927001	pheno_9	-0.7851080758241391	0.3270055091674473
rs7927001	pheno_10	-0.9321073399247407	0.2959216710640889
rs7927001	pheno_11	-0.07648404241558052	0.3272865527816085
rs7927001	pheno_12	-0.6505428818424154	0.3369363210387825
rs7927001	pheno_13	0.18176146752099714	0.30351261158968856
rs7927001	pheno_14	0.6837006274843129	0.33674218682484836
rs7927001	pheno_15	-0.09036158782465667	0.31493748661203874
rs7927001	pheno_16	-0.6645712188549684	0.32224549803275016
rs7927001	pheno_17	-0.20070769537559546	0.3597873729636033
rs7927001	pheno_18	-0.05133642757910749	0.3246482959583237
rs7927001	pheno_19	-0.44070552278614167	0.34482940706611853
rs7927001	pheno_20	-0.1645449519277162	0.31929175033255064
rs7927001	pheno_21	0.5339868736957873	0.3250183991339269
rs7927001	pheno_22	0.3925109464619841	0.3234368294844469
rs7927001	pheno_23	-0.18238791744071187	0.34988322548427997
rs7927001	pheno_24	-0.6652495820381809	0.33579780427234757
rs7927001	pheno_25	0.2221209543773328	0.3485835829848793
rs7927001	pheno_26	-0.47259757293267945	0.30881797206355077
rs7927001	pheno_27	-0.33048803966152684	0.3230291776291068
rs7927001	pheno_28	0.6996976815873195	0.35958268047746117
rs7927001	pheno_29	0.4769849287577856	0.34174655044375396
rs7927001	pheno_30	0.19682116528989316	0.301755742653841
rs7927001	pheno_31	-0.2861502681556744	0.31298923255256084
rs7927001	pheno_32	0.48436541465423955	0.3277362509306776
rs7927001	pheno_33	0.009484431819966568	0.3369723586501282
rs7927001	pheno_34	0.1324866902927712	0.32557697349185144
rs7927001	pheno_35	0.27758502638512683	0.2930581768002378
rs7927001	pheno_36	-0.585324006377833	0.3385444405259608
rs7927001	pheno_37	-0.27285664786744795	0.31510378906155173
rs7927001	pheno_38	0.36339188054340854	0.2973700278260693
rs7927001	pheno_39	0.6784671472441974	0.3379984965425208
rs7927001	pheno_40	-0.2810836197022179	0.32713609636525154
rs7927001	pheno_41	-0.5575667147069832	0.3148681810110306
rs7927001	pheno_42	-0.22255619791681208	0.334523930312952
rs7927001	pheno_43	0.33034471430019763	0.3125410837474632
rs7927001	pheno_44	0.41156419494366026	0.29258405515440034
rs7927001	pheno_45	0.22432091977569799	0.2965394215927621
rs7927001	pheno_47	-1.4594051862648116	0.3474241767013975
rs191106684	pheno_0	0.6520763954617026	0.29137171445519505
rs191106684	pheno_1	0.39880152241930794	0.2964198814867356
rs191106684	pheno_2	-0.43133541800825315	0.28656082976371877
rs191106684	pheno_3	0.29021733443207665	0.3077628850574958
rs191106684	pheno_4	-0.6170434636025907	0.29879442214027774
rs191106684	pheno_5	0.6372669072595044	0.30793424107550976
rs191106684	pheno_6	1.1397572249230137	0.3095890493425277
rs191106684	pheno_7	-0.12921917154940316	0.3099809604918004
rs191106684	pheno_8	0.7314561109392537	0.3040720760008986
rs191106684	pheno_9	0.3510384308519502	0.31209301107895693
rs191106684	pheno_10	0.7510943269049903	0.28181939606340634
rs191106684	pheno_11	-0.07267159972971099	0.3106028763491389
rs191106684	pheno_12	0.9975909650107259	0.31732075676388066
rs191106684	pheno_13	-0.10620678634993963	0.2881220557259573
rs191106684	pheno_14	-0.34435119963118094	0.32077221171882564
rs191106684	pheno_15	1.0425109300612108	0.2942760880217946
rs191106684	pheno_16	0.0563625116784498	0.30744779844205417
rs191106684	pheno_17	-0.8108174422492401	0.33913645885720345
rs191106684	pheno_18	-0.8633501734892524	0.3050312742710644
rs191106684	pheno_19	1.3335821268255768	0.3209891356203197
rs191106684	pheno_20	-0.448899172298662	0.30227483252328075
rs191106684	pheno_21	-1.0158375664276555	0.30525289981070364
rs191106684	pheno_22	-0.539416296984141	0.3063210995059862
rs191106684	pheno_23	0.013720737704035701	0.33216119837394936
rs191106684	pheno_24	-1.2166339102311494	0.31435471675168614
rs191106684	pheno_25	0.9047571539455905	0.32783875274863583
rs191106684	pheno_26	0.04691613492715223	0.2939338523840488
rs191106684	pheno_27	-0.9833034778037285	0.3029551784816927
rs191106684	pheno_28	-1.3326385338549673	0.33626435029656626
rs191106684	pheno_29	-0.32871444593078686	0.3247036257802444
rs191106684	pheno_30	-0.08257219265597304	0.2864976202443005
rs191106684	pheno_31	-0.44704220364362474	0.29649655518272816
rs191106684	pheno_32	0.58541963906834	0.3104944094116752
rs191106684	pheno_33	0.9278918420133342	0.3163689912196191
rs191106684	pheno_34	-0.2334101187483619	0.3088220261536223
rs191106684	pheno_35	-0.3731612329711058	0.27780126237763986
rs191106684	pheno_36	-0.6927309572678171	0.32061128890994606
rs191106684	pheno_37	0.019578491017331064	0.2993232666060702
rs191106684	pheno_38	0.10253501756412212	0.28269730220334355
rs191106684	pheno_39	0.051100667381713254	0.322390457048855
rs191106684	pheno_40	0.3389646746073833	0.3102817559019718
rs191106684	pheno_41	0.26485557590517805	0.29970519824641945
rs191106684	pheno_42	-1.067839281033626	0.3130722356948132
rs191106684	pheno_43	-1.1498179167113647	0.291339581078796
rs191106684	pheno_44	-0.4231859119867183	0.27754844001645695
rs191106684	pheno_45	-0.33369204574041406	0.2811259943481044
rs191106684	pheno_47	0.7420309153500494	0.33492347279119306
rs79516316	pheno_0	0.30320593639236837	0.35258280991963015
rs79516316	pheno_1	0.30991475386471823	0.3572487316164009
rs79516316	pheno_2	0.9137531562093261	0.3428245658734042
rs79516316	pheno_3	-0.36641901567460977	0.3703830076798345
rs79516316	pheno_4	0.14315147467840172	0.36149482014213047
rs79516316	pheno_5	0.6060898209816542	0.3713850264657377
rs79516316	pheno_6	-0.38517033831861525	0.37846592539697305
rs79516316	pheno_7	-0.6651760492936915	0.37167274709321685
rs79516316	pheno_8	1.097205821838797	0.3644965345420008
rs79516316	pheno_9	-0.08104754957933158	0.3762156055896192
rs79516316	pheno_10	-0.21593359621160424	0.34206288889686953
rs79516316	pheno_11	0.1551459046475392	0.3737874889886232
rs79516316	pheno_12	0.37667785669274034	0.3862126737806872
rs79516316	pheno_13	-0.28271771031214016	0.3465528811946249
rs79516316	pheno_14	-1.2219018505610297	0.38172643329032474
rs79516316	pheno_15	0.030606566045231955	0.35977161586730255
rs79516316	pheno_16	0.5885909128712774	0.36887443967822314
rs79516316	pheno_17	0.048943584168431344	0.4111217027423547
rs79516316	pheno_18	-0.021340450570093705	0.370839784237411
rs79516316	pheno_19	0.6461407412625207	0.39335378798911674
rs79516316	pheno_20	-0.1518819874708569	0.36475362662926725
rs79516316	pheno_21	-0.13714137873000806	0.37245476880173806
rs79516316	pheno_22	-0.6945992173635789	0.368480202441618
rs79516316	pheno_23	-1.015603620484013	0.3965124169546097
rs79516316	pheno_24	0.16226151647352344	0.38537952276751525
rs79516316	pheno_25	-0.01378049946239637	0.3983736808884216
rs79516316	pheno_26	0.48904301279274914	0.3529348490687459
rs79516316	pheno_27	0.3250951244614291	0.3691064543107208
rs79516316	pheno_28	-0.3949391025733867	0.4122186218112052
rs79516316	pheno_29	0.3619686090652352	0.39089743953479367
rs79516316	pheno_30	0.036437404855615696	0.3448612721743866
rs79516316	pheno_31	-0.6064724079850702	0.3565868185067578
rs79516316	pheno_32	-0.8849522690210753	0.3727403118458513
rs79516316	pheno_33	0.7966465266037813	0.38281433778769675
rs79516316	pheno_34	0.3815170029195979	0.3714726667332576
rs79516316	pheno_35	0.4323066054447535	0.3344190749091897
rs79516316	pheno_36	-0.11896391673899401	0.3881167889696514
rs79516316	pheno_37	-1.6749297438097337	0.3502733094354621
rs79516316	pheno_38	0.3424885583079788	0.33987588228039173
rs79516316	pheno_39	-0.5699969357591032	0.3869817316599335
rs79516316	pheno_40	0.4700301780025721	0.37327187925615213
rs79516316	pheno_41	0.02538859141741614	0.36108075644221793
rs79516316	pheno_42	0.3597055800994179	0.38189544597690767
rs79516316	pheno_43	-0.5887728339536418	0.3562751119716732
rs79516316	pheno_44	0.49693459293926023	0.33410594529020043
rs79516316	pheno_45	0.34202568127169597	0.3385303647268374
rs79516316	pheno_47	0.2648572757592392	0.40539345895389844
rs115639035	pheno_0	-0.45458989868453414	0.4043131528095802
rs115639035	pheno_1	0.6477732529825978	0.4090289195674115
rs115639035	pheno_2	0.06530412633469561	0.39689188444556184
rs115639035	pheno_3	0.12825114950124933	0.42548367668273135
rs115639035	pheno_4	1.3581124171292616	0.4092235936386635
rs115639035	pheno_5	0.10347793974803049	0.4275587887806222
rs115639035	pheno_6	0.228867235344124	0.4346978732913309
rs115639035	pheno_7	0.3467951723710881	0.4278563355876689
rs115639035	pheno_8	0.6697090734148676	0.42167771195111287
rs115639035	pheno_9	-0.245264491050873	0.431548132909503
rs115639035	pheno_10	-0.3951639150059917	0.3922039724577769
rs115639035	pheno_11	-0.2763984340590859	0.4287810244250361
rs115639035	pheno_12	0.14425333862603046	0.4436445293165785
rs115639035	pheno_13	0.2500149336560131	0.39779786782813975
rs115639035	pheno_14	-0.18336441184413046	0.44357159657106066
rs115639035	pheno_15	0.9271863324323958	0.4101894608869784
rs115639035	pheno_16	-0.2562979081700494	0.42444146691769213
rs115639035	pheno_17	-0.12128192919890443	0.4717221606727003
rs115639035	pheno_18	-1.1887180375946795	0.4213079875948697
rs115639035	pheno_19	-0.23750542359957588	0.45274622329323294
rs115639035	pheno_20	1.2561622317797898	0.41383998970704616
rs115639035	pheno_21	0.06645801419443564	0.4274439666655815
rs115639035	pheno_22	0.24845584670231852	0.4245365308532344
rs115639035	pheno_23	-1.4589935346179859	0.45284052938239144
rs115639035	pheno_24	0.21700205413216217	0.4421790174187745
rs115639035	pheno_25	0.004242103096260247	0.45712573304389825
rs115639035	pheno_26	0.5648733870907543	0.40497197627308656
rs115639035	pheno_27	-0.13978391871762622	0.42389893768249104
rs115639035	pheno_28	-0.4743726285308712	0.47295925961832025
rs115639035	pheno_29	0.5136842679284261	0.44828838381957614
rs115639035	pheno_30	-1.0390304757341868	0.39225786117863376
rs115639035	pheno_31	-0.2140301122395972	0.4105298391523406
rs115639035	pheno_32	1.2097144097474937	0.4264302065799911
rs115639035	pheno_33	0.641214181194621	0.44049260404664525
rs115639035	pheno_34	-0.9324229590875539	0.42423929996248355
rs115639035	pheno_35	-0.15150836678261648	0.38447388072939187
rs115639035	pheno_36	0.9759995975618427	0.4426930567378093
rs115639035	pheno_37	0.43841125574054435	0.41281168401087553
rs115639035	pheno_38	-0.34948056722263243	0.3901050025458831
rs115639035	pheno_39	-0.18812303585781792	0.4451702606965676
rs115639035	pheno_40	0.12652478822073093	0.4291329360036957
rs115639035	pheno_41	0.7160500934533409	0.4127654755156391
rs115639035	pheno_42	-0.08180716635605831	0.4386892054861767
rs115639035	pheno_43	1.2989744887489527	0.40498875336829177
rs115639035	pheno_44	-0.1646445811358605	0.384362078703388
rs115639035	pheno_45	-0.11250934288984393	0.3889165950578322
rs115639035	pheno_47	1.035797350676933	0.4625043260743306
rs7789488	pheno_0	-0.9113565130080354	0.31633783860580555
rs7789488	pheno_1	0.6443612675932004	0.32225261829435636
rs7789488	pheno_2	0.28628982255836677	0.31295542494824435
rs7789488	pheno_3	0.7460582866613896	0.33377859009661665
rs7789488	pheno_4	0.4538779349209858	0.32668490563941466
rs7789488	pheno_5	-0.5124430284514433	0.3365208367589236
rs7789488	pheno_6	-0.6178465733712443	0.3418268573277073
rs7789488	pheno_7	0.5013039877314299	0.3370552568636262
rs7789488	pheno_8	-0.38571627326093905	0.3333365982935922
rs7789488	pheno_9	-0.8163946514531164	0.3382854223324004
rs7789488	pheno_10	-0.1569234923193819	0.3098727235585137
rs7789488	pheno_11	-0.08742649807972777	0.33859626849129737
rs7789488	pheno_12	-0.8988823262994806	0.3472932457065179
rs7789488	pheno_13	0.1965944063318525	0.3139923302347178
rs7789488	pheno_14	-0.7258720287716867	0.3482874362125146
rs7789488	pheno_15	-0.2978843321198041	0.32551451113596774
rs7789488	pheno_16	-0.5831737147156967	0.3338892965567249
rs7789488	pheno_17	-0.9792022762254189	0.3690986557430503
rs7789488	pheno_18	-1.328284932524885	0.32916627305893276
rs7789488	pheno_19	-0.5765501737167216	0.35630865546162865
rs7789488	pheno_20	1.2244719363650785	0.32464697145749977
rs7789488	pheno_21	-0.4800233413224117	0.33653624266233123
rs7789488	pheno_22	-0.22016920856428418	0.33505876079404756
rs7789488	pheno_23	-0.46377743896583173	0.3613511231984328
rs7789488	pheno_24	-0.09772717805449638	0.3490939779149139
rs7789488	pheno_25	0.03693533927252589	0.36081526412482734
rs7789488	pheno_26	-0.3834006029244018	0.31985890243926823
rs7789488	pheno_27	0.13487873166052508	0.3345705557743641
rs7789488	pheno_28	0.1650493058209292	0.3737006012381562
rs7789488	pheno_29	1.2472673693302527	0.3488319115564227
rs7789488	pheno_30	-0.7081918930459593	0.3103169256439479
rs7789488	pheno_31	0.04248648654698908	0.32414520512725925
rs7789488	pheno_32	-0.08492755730799267	0.33997599982826876
rs7789488	pheno_33	-0.2624549565857085	0.3483722490239757
rs7789488	pheno_34	-0.4769260090601837	0.3360476488069235
rs7789488	pheno_35	0.31849800480959045	0.3031105223458058
rs7789488	pheno_36	0.26312417889353157	0.35132195467211547
rs7789488	pheno_37	0.9912270544926267	0.32247276588786994
rs7789488	pheno_38	0.34313964726501406	0.30774771805807577
rs7789488	pheno_39	-0.26644871083390254	0.3512069113062727
rs7789488	pheno_40	0.05194618237448144	0.3387518299640735
rs7789488	pheno_41	-0.16450103036603386	0.3269394274069629
rs7789488	pheno_42	0.3526671243257295	0.34582792804799733
rs7789488	pheno_43	0.6174385806358044	0.32230935899718777
rs7789488	pheno_44	-0.2597041947442752	0.30317494576084475
rs7789488	pheno_45	0.45923671227206214	0.30614269110657216
rs7789488	pheno_47	0.5118502970137888	0.36647205068735517
rs10822314	pheno_0	0.15593055258675953	0.28649589858414004
rs10822314	pheno_1	1.2588128529289735	0.283409587270172
rs10822314	pheno_2	-0.2722492908098211	0.2805689267058529
rs10822314	pheno_3	-0.3725490493545105	0.3005795614692285
rs10822314	pheno_4	0.1621044573999945	0.2935178719534265
rs10822314	pheno_5	0.5185833509028759	0.30149292378991693
rs10822314	pheno_6	0.1389732251357092	0.3076785329093514
rs10822314	pheno_7	-0.004081450299386863	0.30305971342963856
rs10822314	pheno_8	-0.08565193322461762	0.299355586272218
rs10822314	pheno_9	0.5562389069905364	0.30426122843754116
rs10822314	pheno_10	-0.2292190760349211	0.27769276893981726
rs10822314	pheno_11	-0.29506783591212793	0.30325887718753575
rs10822314	pheno_12	-0.17376498369152496	0.31390217540652454
rs10822314	pheno_13	1.28447472167493	0.27416080942360094
rs10822314	pheno_14	0.05754183464369919	0.3139848275446636
rs10822314	pheno_15	0.9410691767069111	0.28831380864821726
rs10822314	pheno_16	0.22520568646454714	0.3003161714370893
rs10822314	pheno_17	-0.32834487966708525	0.33347231024956026
rs10822314	pheno_18	0.05783309140402018	0.3011492333797668
rs10822314	pheno_19	0.9495616211241593	0.31695429342059817
rs10822314	pheno_20	-0.8635201585438936	0.2930813723051035
rs10822314	pheno_21	-0.4849346276516252	0.301539911781734
rs10822314	pheno_22	0.14070895814442502	0.300505380063549
rs10822314	pheno_23	-0.10978036221741816	0.3246270878169465
rs10822314	pheno_24	-0.25511838551094185	0.31277680044489187
rs10822314	pheno_25	1.069992243449771	0.3190120798998239
rs10822314	pheno_26	-0.24772234765026185	0.28704655785010846
rs10822314	pheno_27	0.3620313743360316	0.299495133064957
rs10822314	pheno_28	0.5282246173444116	0.33409939220506085
rs10822314	pheno_29	-0.16253496061895123	0.31769014713978283
rs10822314	pheno_30	-0.4366874554552603	0.27920540786316167
rs10822314	pheno_31	0.3581210079447724	0.2900863844645142
rs10822314	pheno_32	-1.2865317282516322	0.29790585021553845
rs10822314	pheno_33	-0.13295626096341834	0.3125146604888226
rs10822314	pheno_34	-0.4114506201201821	0.30136829766293666
rs10822314	pheno_35	-0.32814527240517033	0.27165706855106087
rs10822314	pheno_36	-1.1894750292019969	0.30949676388368125
rs10822314	pheno_37	-0.3067991552326535	0.29216977151717377
rs10822314	pheno_38	-0.7345812919165418	0.27388789003311637
rs10822314	pheno_39	-1.310195770140026	0.30816050884180823
rs10822314	pheno_40	-0.4436853060745816	0.30292348890463844
rs10822314	pheno_41	1.5390882464583526	0.28282832522271767
rs10822314	pheno_42	0.2939172692195158	0.31013612358645837
rs10822314	pheno_43	-1.2530497317751927	0.2834041348388635
rs10822314	pheno_44	0.49769212013050346	0.27093412132133804
rs10822314	pheno_45	0.24141721926507678	0.275010150899758
rs10822314	pheno_47	-0.12648580806482396	0.32933970118262257
13-53101575	pheno_0	-0.010107238497358936	0.2810673797176313
13-53101575	pheno_1	0.31723588990056834	0.28434439297655106
13-53101575	pheno_2	0.2853342666081307	0.27510339504607745
13-53101575	pheno_3	-0.2681937039535214	0.2950383706263076
13-53101575	pheno_4	0.7626240423918123	0.28539192768232524
13-53101575	pheno_5	0.012709928988368008	0.2967744177848862
13-53101575	pheno_6	-1.198199722356928	0.2957313141239887
13-53101575	pheno_7	0.1653319105568702	0.2970900325835936
13-53101575	pheno_8	-0.13418326826070867	0.2935266060443869
13-53101575	pheno_9	-0.8788105834571047	0.29636389643903244
13-53101575	pheno_10	0.914470370434062	0.26865242647426973
13-53101575	pheno_11	-0.5528922680577483	0.2964555160232512
13-53101575	pheno_12	0.7409319099632898	0.30569400636308225
13-53101575	pheno_13	0.21804350196675606	0.2760171951622674
13-53101575	pheno_14	-0.40663212341363864	0.30725314889924693
13-53101575	pheno_15	-0.1148175282377117	0.28647480988473617
13-53101575	pheno_16	0.25471926712523674	0.29444662918487235
