variant	phenotype	Coefficients	Standard Errors
rs182031959	pheno_47	-0.2867633293380502	0.3506820006553178
rs139692625	pheno_0	0.22986116405382928	0.32736843285983175
rs139692625	pheno_1	-0.7484724575248348	0.32403464321382514
rs139692625	pheno_2	-0.3880938088337435	0.35858217715583823
rs139692625	pheno_3	0.4017652331258373	0.3480370193451803
rs139692625	pheno_4	-0.7729627815530018	0.3225577164780045
rs139692625	pheno_5	-0.3762969722872389	0.37760028537617873
rs139692625	pheno_6	0.6989715219987142	0.34588190787131795
rs139692625	pheno_7	0.07309688658245968	0.3577175789546722
rs139692625	pheno_8	0.6907326618379522	0.3552145018968251
rs139692625	pheno_11	0.001646328238319672	0.36471876772030004
rs139692625	pheno_12	-0.06431420031596538	0.3599295500795147
rs139692625	pheno_13	0.9223957222534819	0.33557324713025966
rs139692625	pheno_14	0.28854426216430396	0.3014390933395319
rs139692625	pheno_15	-0.38751683942324244	0.34454002692181884
rs139692625	pheno_16	1.246508129830088	0.362958115670842
rs139692625	pheno_17	-0.3540085520250347	0.3314839528231315
rs139692625	pheno_18	0.10841334281791981	0.328290411297825
rs139692625	pheno_19	-0.6208787491828596	0.35464515190030305
rs139692625	pheno_20	-1.1073954421246488	0.3154437032079979
rs139692625	pheno_21	-1.0300384187285994	0.3325622467335625
rs139692625	pheno_22	0.82332235050372	0.3439407912459017
rs139692625	pheno_23	0.35494629396467003	0.34948564910353574
rs139692625	pheno_24	-0.13696937183388905	0.34776280654932223
rs139692625	pheno_25	0.08763941350193716	0.3164091932028249
rs139692625	pheno_26	0.32442275948292676	0.3543761778587457
rs139692625	pheno_28	-0.6663256328288993	0.3493382504007434
rs139692625	pheno_29	0.4822051049189928	0.3547692053313425
rs139692625	pheno_30	0.08214457681685784	0.31133593234650253
rs139692625	pheno_31	0.2885277219820756	0.357599389804814
rs139692625	pheno_32	0.18560464221080147	0.3721478315495909
rs139692625	pheno_33	-0.049415716105804246	0.30350444620941125
rs139692625	pheno_34	0.6975657256209282	0.31194251257191963
rs139692625	pheno_35	-0.7758141034736294	0.34801762933078617
rs139692625	pheno_36	0.15120569616213841	0.32660005405959164
rs139692625	pheno_37	0.3554573292144222	0.2959318821508041
rs139692625	pheno_38	-0.49343386515036775	0.3189078115185852
rs139692625	pheno_39	-0.4198305518336012	0.31681610706514773
rs139692625	pheno_40	0.3428667568882545	0.3379696821883915
rs139692625	pheno_41	-0.5824671236291061	0.32920729514672487
rs139692625	pheno_42	0.4708786530964635	0.33365016877141834
rs139692625	pheno_43	-0.6059207372757827	0.3331903041067283
rs139692625	pheno_44	0.44400981389737165	0.34983476873302244
rs139692625	pheno_45	0.9290245165864957	0.34768494471244715
rs139692625	pheno_46	-0.9616411267311498	0.35104548465681834
rs139692625	pheno_47	-0.7635148850280712	0.3466207996440688
rs78472510	pheno_0	0.8571729208933032	0.3133017805866278
rs78472510	pheno_1	0.22276703740306394	0.31473514023019417
rs78472510	pheno_2	0.10841821968919939	0.3466559173262042
rs78472510	pheno_3	-0.23984828964032373	0.3363554430758958
rs78472510	pheno_4	-0.43282262780059644	0.31290264445305066
rs78472510	pheno_5	0.2633010819567541	0.3647647356582655
rs78472510	pheno_6	0.3437584319837174	0.33519841009375684
rs78472510	pheno_7	0.3996343017501702	0.34478622511156426
rs78472510	pheno_8	-0.05028441464392986	0.3445599643954548
rs78472510	pheno_11	-0.4407025878000091	0.35141443557843094
rs78472510	pheno_12	-0.02665370241018289	0.3474993177720333
rs78472510	pheno_13	-0.14185336421088982	0.326971822923493
rs78472510	pheno_14	0.21152026057721668	0.29116180440525585
rs78472510	pheno_15	0.27184502461098753	0.33288102528467856
rs78472510	pheno_16	-0.0734686490667838	0.35557263440871606
rs78472510	pheno_17	0.006626622043355227	0.32048591866345966
rs78472510	pheno_18	-0.3487249940564369	0.316501291860215
rs78472510	pheno_19	-0.40442730984067626	0.34310723100686363
rs78472510	pheno_20	-0.4668945995140528	0.3083510752683079
rs78472510	pheno_21	-0.7045380633153109	0.3229976809479522
rs78472510	pheno_22	0.6201055789830499	0.33299075187496063
rs78472510	pheno_23	0.22260520294323688	0.337658905181416
rs78472510	pheno_24	0.01323045824086385	0.33580680945324887
rs78472510	pheno_25	0.17304441296606052	0.30537770365502126
rs78472510	pheno_26	0.05924326986323361	0.3424753895798548
rs78472510	pheno_28	-0.0025827924309591715	0.33880839135036667
rs78472510	pheno_29	0.3128454630182673	0.3429437844333112
rs78472510	pheno_30	-0.48191689962599454	0.29962333048597495
rs78472510	pheno_31	-0.11147449901940919	0.34547652337569196
rs78472510	pheno_32	0.4562819172460042	0.3586644784432064
rs78472510	pheno_33	-0.3071515140718911	0.2926162378444072
rs78472510	pheno_34	0.055902619685823995	0.3030421161360667
rs78472510	pheno_35	0.6729409329256447	0.336393892181003
rs78472510	pheno_36	0.6285960017126819	0.313809989322874
rs78472510	pheno_37	-0.6242889978512023	0.28449794514537313
rs78472510	pheno_38	0.720485567553354	0.3066836487737957
rs78472510	pheno_39	0.38409194830826365	0.3059339101889339
rs78472510	pheno_40	0.9751408055909097	0.3230150297157162
rs78472510	pheno_41	0.03784595136980339	0.3190757026424515
rs78472510	pheno_42	0.4368229572690481	0.32217902366049916
rs78472510	pheno_43	1.2678306362364111	0.3166678632848583
rs78472510	pheno_44	-0.9573748162093186	0.33499127032971454
rs78472510	pheno_45	-0.7019408621837204	0.3368370844347783
rs78472510	pheno_46	-0.9700050539247301	0.33861653811984554
rs78472510	pheno_47	-0.13210341856169844	0.3366176002302182
rs11570400	pheno_0	-0.8788614255814552	0.31501907737564827
rs11570400	pheno_1	-0.8535511919039245	0.31386000766728667
rs11570400	pheno_2	-1.178825469895926	0.3436595912025046
rs11570400	pheno_3	-0.5679560907371926	0.3373359038782109
rs11570400	pheno_4	-1.6774027467155699	0.3040243638857563
rs11570400	pheno_5	-0.1361719198409413	0.3670770671287581
rs11570400	pheno_6	-0.8019793694890115	0.335193568557594
rs11570400	pheno_7	0.5782605373971114	0.3461744029382267
rs11570400	pheno_8	0.7789305967884513	0.3443683948835551
rs11570400	pheno_11	0.013569280851609966	0.35417166545703943
rs11570400	pheno_12	0.530974610892539	0.34851575645700766
rs11570400	pheno_13	-0.5094720081364826	0.32796583209530594
rs11570400	pheno_14	0.48034995177190065	0.2920651378377449
rs11570400	pheno_15	-0.28714452438967164	0.33480025036028355
rs11570400	pheno_16	-0.17296219904954568	0.3575672997075167
rs11570400	pheno_17	-0.40986347479348917	0.32170310629621546
rs11570400	pheno_18	-0.4593113313463994	0.31800470150092564
rs11570400	pheno_19	0.6574401850705783	0.34413799442080395
rs11570400	pheno_20	-0.8802585032267924	0.30789090268875186
rs11570400	pheno_21	0.9736379738970415	0.3231509848855312
rs11570400	pheno_22	-0.12243043965228212	0.3363467267481521
rs11570400	pheno_23	0.009557750202893067	0.3398210635167388
rs11570400	pheno_24	1.2011137591766414	0.3323361965107436
rs11570400	pheno_25	-0.09245426457968735	0.307254328328592
rs11570400	pheno_26	-0.013976623036980551	0.34449204541382633
rs11570400	pheno_28	0.8010281860892763	0.3384056730465225
rs11570400	pheno_29	-0.1381491918107118	0.3452433488948079
rs11570400	pheno_30	-0.9317670045477677	0.2987122237529481
rs11570400	pheno_31	0.173284116744282	0.3474350164818484
rs11570400	pheno_32	0.18835760030381224	0.36137609552007266
rs11570400	pheno_33	0.17725209062900496	0.2946033474221539
rs11570400	pheno_34	0.0029893763202120116	0.304828746977413
rs11570400	pheno_35	1.051616457536978	0.3359369013675867
rs11570400	pheno_36	0.042180334991279156	0.31723460520872887
rs11570400	pheno_37	-0.5323632054888674	0.2866518941146132
rs11570400	pheno_38	-0.10477058604911796	0.31057612802672163
rs11570400	pheno_39	0.4284896088709744	0.30758345286462396
rs11570400	pheno_40	-0.24264530109227272	0.3283966381508463
rs11570400	pheno_41	-0.2751768021054881	0.3206507792742487
rs11570400	pheno_42	-1.16606319970272	0.3194867416043363
rs11570400	pheno_43	-0.18204860648876545	0.32477496667192
rs11570400	pheno_44	-0.04268951445445701	0.34040220963329093
rs11570400	pheno_45	0.12602425071572776	0.3406022694470015
rs11570400	pheno_46	0.41628282930820415	0.34347275389892357
rs11570400	pheno_47	-0.7313551026149282	0.33665336979455995
rs62098336	pheno_0	0.23797432658628134	0.33714485753231255
rs62098336	pheno_1	-0.253239600049866	0.33571318254280885
rs62098336	pheno_2	-1.1091144465044418	0.3656151858712341
rs62098336	pheno_3	-0.09923963849145703	0.35900098089264304
rs62098336	pheno_4	-0.11166839745676062	0.33454554462067937
rs62098336	pheno_5	0.4315215513129951	0.38876238765606863
rs62098336	pheno_6	-1.4632386463624365	0.3504139085303323
rs62098336	pheno_7	0.3755641983086162	0.3679384784627227
rs62098336	pheno_8	0.26729287359639686	0.3673218379845894
rs62098336	pheno_11	-0.6016244076617069	0.37439440919619504
rs62098336	pheno_12	-0.9312130891850178	0.3677302636078387
rs62098336	pheno_13	-0.044299162897485256	0.3488711821017558
rs62098336	pheno_14	0.2658987647198381	0.31051480362756595
rs62098336	pheno_15	0.5500844661958589	0.3543212433483678
rs62098336	pheno_16	-0.0030504525837147245	0.3793255776405646
rs62098336	pheno_17	0.9054138637602803	0.3388356525040175
rs62098336	pheno_18	-0.02182482441043565	0.3381413659826089
rs62098336	pheno_19	0.5997959346665213	0.36540829052609414
rs62098336	pheno_20	0.7091648545598278	0.3279520912448805
rs62098336	pheno_21	0.2379198051907186	0.34641344889431297
rs62098336	pheno_22	0.044632254055086	0.35676099518543347
rs62098336	pheno_23	-0.018569449142120664	0.36039219210724327
rs62098336	pheno_24	0.6001320927890659	0.35694906584438874
rs62098336	pheno_25	0.21110521514043162	0.3257193324852226
rs62098336	pheno_26	-1.5232480016306467	0.35723875684666334
rs62098336	pheno_28	0.6488013734817143	0.35994845769122663
rs62098336	pheno_29	1.1834006695392747	0.3613569830156136
rs62098336	pheno_30	0.39105807706164264	0.3200611377137092
rs62098336	pheno_31	-0.1975888747473124	0.36844987070686125
rs62098336	pheno_32	-0.16697691792358416	0.38329257109827863
rs62098336	pheno_33	0.9113364425802976	0.30920769622445676
rs62098336	pheno_34	0.26381551760361543	0.3230104676005585
rs62098336	pheno_35	-1.1213281656726395	0.3562257870624406
rs62098336	pheno_36	-0.17999903095485287	0.33632514795096996
rs62098336	pheno_37	0.3033961565596579	0.30494529193380654
rs62098336	pheno_38	0.05905480200662348	0.3294116411441244
rs62098336	pheno_39	-0.9045009999765026	0.32382782480803546
rs62098336	pheno_40	-0.39737777311987377	0.34794444658598517
rs62098336	pheno_41	0.2606515692780817	0.3401261942350709
rs62098336	pheno_42	0.2395905859174795	0.34426903804025233
rs62098336	pheno_43	1.2779064670955875	0.33853581558633455
rs62098336	pheno_44	0.7513112119186585	0.359036925593233
rs62098336	pheno_45	-0.7005439579838542	0.3595647529363139
rs62098336	pheno_46	0.1833197146333736	0.3648244744908758
rs62098336	pheno_47	0.032455942904853666	0.3591511014616382
rs186736550	pheno_0	0.23811669480900213	0.3242775858575477
rs186736550	pheno_1	-0.29207783461374415	0.32281565390353545
rs186736550	pheno_2	0.25822059610164216	0.3555055565217645
rs186736550	pheno_3	-1.333283884388271	0.33878918522972845
rs186736550	pheno_4	0.7159040811496136	0.3198223547637045
rs186736550	pheno_5	-0.6720576666781188	0.37299992365105433
rs186736550	pheno_6	0.4847701940238536	0.3435357820512128
rs186736550	pheno_7	-0.615548660989031	0.3530269360823797
rs186736550	pheno_8	-0.07176832330660085	0.35353885279485725
rs186736550	pheno_11	-0.846163337616954	0.35878541521303037
rs186736550	pheno_12	-0.1947979726320681	0.356432019025052
rs186736550	pheno_13	-0.034090590143529914	0.33557616449375327
rs186736550	pheno_14	-0.12307054916026991	0.29889173709081784
rs186736550	pheno_15	-0.08517081771870265	0.34182485869197965
rs186736550	pheno_16	0.12867005937801662	0.3648100431414983
rs186736550	pheno_17	1.4102082005385357	0.32111943612049154
rs186736550	pheno_18	0.47836284517659644	0.3243650450799679
rs186736550	pheno_19	0.42611073829852253	0.35202352523646985
rs186736550	pheno_20	0.0808528496495925	0.3172829189103728
rs186736550	pheno_21	0.16227877692802783	0.33330830349635965
rs186736550	pheno_22	0.6501025737489926	0.34161103708633295
rs186736550	pheno_23	0.34803466858583054	0.3462152805606527
rs186736550	pheno_24	-0.30812291775291456	0.34421886473878444
rs186736550	pheno_25	-1.1195565604362634	0.308380515455077
rs186736550	pheno_26	0.5366062744940744	0.350385975508682
rs186736550	pheno_28	0.5186060552329916	0.34666797239318103
rs186736550	pheno_29	0.3077935008681053	0.35191921148090755
rs186736550	pheno_30	0.5039719526143245	0.3074000495663413
rs186736550	pheno_31	0.6165572411551201	0.35317838444651894
rs186736550	pheno_32	-1.2215386951601062	0.3636265898533829
rs186736550	pheno_33	-0.45241718419461835	0.2998057066762718
rs186736550	pheno_34	0.08878951185963774	0.31092825533801444
rs186736550	pheno_35	0.3600195050548069	0.34643627195331295
rs186736550	pheno_36	-1.5480375955701777	0.3141340192966663
rs186736550	pheno_37	0.5677001889371321	0.29229961040506147
rs186736550	pheno_38	-0.7820865460914829	0.31442201251912844
rs186736550	pheno_39	-0.48879633467723566	0.3135777031543059
rs186736550	pheno_40	0.4575761238564078	0.3344434959868278
rs186736550	pheno_41	-0.29216153172997195	0.3270751946817863
rs186736550	pheno_42	0.5304473226874449	0.3302754865874414
rs186736550	pheno_43	0.7514429886499563	0.3292809293461453
rs186736550	pheno_44	-1.0144320634865298	0.34349403605898804
rs186736550	pheno_45	-0.766541057182881	0.34537189252997585
rs186736550	pheno_46	1.6139021048304316	0.3415335069304355
rs186736550	pheno_47	-0.8532937047839448	0.34279389343120614
rs191990885	pheno_0	0.46516379379089273	0.33497871450011557
rs191990885	pheno_1	0.6240589363873779	0.3329234798472702
rs191990885	pheno_2	-0.6883709731222772	0.3664959836088763
rs191990885	pheno_3	-0.008090854365771727	0.35737133913087393
rs191990885	pheno_4	-0.3006813511594202	0.3326989098307852
rs191990885	pheno_5	-0.6507741420864678	0.3861798765658722
rs191990885	pheno_6	0.23066070163438768	0.35619758438628885
rs191990885	pheno_7	0.07082203009985906	0.3666973645637108
rs191990885	pheno_8	-0.4616205655615398	0.36512760824500434
rs191990885	pheno_11	0.3305515102666106	0.37350302579025296
rs191990885	pheno_12	0.7146205411874462	0.3672259692653505
rs191990885	pheno_13	-1.11417896467249	0.3427179385597615
rs191990885	pheno_14	-0.31022430329898737	0.3089686272957494
rs191990885	pheno_15	0.08628284105663983	0.353724139875287
rs191990885	pheno_16	-0.2268904488054354	0.3773953311972922
rs191990885	pheno_17	0.5230897928915446	0.3392754918583757
rs191990885	pheno_18	0.2789366974628954	0.3362839239593645
rs191990885	pheno_19	0.451553929829502	0.3642438174370613
rs191990885	pheno_20	-0.001038722602555886	0.32835371384797635
rs191990885	pheno_21	-0.232967094618878	0.344814526139718
rs191990885	pheno_22	1.6914192445608616	0.34479243241568913
rs191990885	pheno_23	-1.5837452925829802	0.34978317816379567
rs191990885	pheno_24	-0.6952296390427661	0.354844797969419
rs191990885	pheno_25	1.3806893324975165	0.3168746292118689
rs191990885	pheno_26	0.6398356049057028	0.36223004029420014
rs191990885	pheno_28	-0.6418246017947316	0.35829819347313796
rs191990885	pheno_29	1.1658216095640956	0.3597816686575529
rs191990885	pheno_30	0.5223342706527689	0.3180965313827111
rs191990885	pheno_31	0.12823492903798883	0.36681873815366334
rs191990885	pheno_32	0.5984228357242822	0.380420783113105
rs191990885	pheno_33	-0.5789349580647306	0.30976883785149034
rs191990885	pheno_34	-1.1365198199021154	0.3166751913551839
rs191990885	pheno_35	1.2499522951600823	0.353445450757371
rs191990885	pheno_36	-0.36273232251786414	0.3343909634332962
rs191990885	pheno_37	-0.20117076807411652	0.3037428866438733
rs191990885	pheno_38	-0.3761991507081924	0.32735277785511485
rs191990885	pheno_39	-0.3514156932675204	0.32500719320081556
rs191990885	pheno_40	-1.091991840735593	0.342534033393395
rs191990885	pheno_41	-0.08758341324544591	0.3387721439736018
rs191990885	pheno_42	-0.7587899353122343	0.34075614987381336
rs191990885	pheno_43	0.27432355753502485	0.3426985421375566
rs191990885	pheno_44	0.059105488951783136	0.35933103353855594
rs191990885	pheno_45	-0.08253863242462978	0.3595855851817692
rs191990885	pheno_46	0.2649472132750903	0.3630052669607249
rs191990885	pheno_47	-0.2608728811742743	0.3572497613927301
rs188385331	pheno_0	0.18080027454338685	0.325289587562081
rs188385331	pheno_1	0.9364849938322176	0.3206282824726217
rs188385331	pheno_2	0.6185603147352895	0.3553921044039293
rs188385331	pheno_3	0.08398387088202235	0.34630216823718135
rs188385331	pheno_4	-0.05574632599488824	0.3227378513201194
rs188385331	pheno_5	-0.2571234840752781	0.3753631019456811
rs188385331	pheno_6	0.27799900406428474	0.3450902446461542
rs188385331	pheno_7	0.53446997102055	0.3543658644532457
rs188385331	pheno_8	-0.8887679460981271	0.351733420036573
rs188385331	pheno_11	0.8151977815364481	0.35999531546124725
rs188385331	pheno_12	0.02597114455829527	0.3575729356861274
rs188385331	pheno_13	-0.14145365813618035	0.33645497992769724
rs188385331	pheno_14	0.47644985179598764	0.29884404006060855
rs188385331	pheno_15	-0.28107315661322396	0.34252782604366505
rs188385331	pheno_16	1.734822159722932	0.3553626209327494
rs188385331	pheno_17	-0.5284710328532155	0.32870533868533336
rs188385331	pheno_18	0.578376015211098	0.3248773746637796
rs188385331	pheno_19	1.5304228648347677	0.3452090631554578
rs188385331	pheno_20	1.4539924008787701	0.3097045671283311
rs188385331	pheno_21	-1.057538184902223	0.33010099215012745
rs188385331	pheno_22	0.5684698332673268	0.3429528785507831
rs188385331	pheno_23	0.21001601902955655	0.3474773761190534
rs188385331	pheno_24	-0.640431981432253	0.3440399035580916
rs188385331	pheno_25	0.1623011243411199	0.3142515742144603
rs188385331	pheno_26	-1.7338374508089804	0.34147611016044266
rs188385331	pheno_28	1.5521175951518609	0.33979294969714147
rs188385331	pheno_29	-0.08041416916938607	0.3532325485010813
rs188385331	pheno_30	-0.10553290197050125	0.309268791920646
rs188385331	pheno_31	0.6521479987434483	0.3540243750145003
rs188385331	pheno_32	-0.600799615465899	0.3685804146461177
rs188385331	pheno_33	0.14462434319090817	0.3014296158810043
rs188385331	pheno_34	0.18454890895106305	0.311702196974835
rs188385331	pheno_35	0.3662185463822585	0.3474028190806777
rs188385331	pheno_36	-0.5718771213271217	0.3232636629683967
rs188385331	pheno_37	-0.10677080750931925	0.2944705697042394
rs188385331	pheno_38	1.0351980371480498	0.31347830318243924
rs188385331	pheno_39	0.41667092362947555	0.3147325108413842
rs188385331	pheno_40	-0.11439221674914755	0.3361324118246983
rs188385331	pheno_41	0.21036699263358408	0.32816070388753443
rs188385331	pheno_42	0.37197074532120666	0.3317608054206624
rs188385331	pheno_43	0.0019461490182872826	0.3323768591447693
rs188385331	pheno_44	0.18462210282016242	0.3481150835905565
rs188385331	pheno_45	-1.1290120824807313	0.34384744237128084
rs188385331	pheno_46	-0.24192118528153037	0.351814042504593
rs188385331	pheno_47	0.7138697443871318	0.3445805514037533
rs181485707	pheno_0	1.3372054091443921	0.32032738486935136
rs181485707	pheno_1	0.26034716702659655	0.3256762348515435
rs181485707	pheno_2	0.2171379138858911	0.3586474791415919
rs181485707	pheno_3	-0.658374312519914	0.346757397560665
rs181485707	pheno_4	-0.505116418041944	0.32362389856499935
rs181485707	pheno_5	-0.36444450040639315	0.377314797624102
rs181485707	pheno_6	0.40690831641402103	0.34676927449140693
rs181485707	pheno_7	-0.3187126437985698	0.3570798837368887
rs181485707	pheno_8	0.36271448736205125	0.35614340231937824
rs181485707	pheno_11	-0.8564384249429517	0.36186510269171435
rs181485707	pheno_12	-0.0837753719361104	0.35962002500585577
rs181485707	pheno_13	0.3401780238308937	0.3380456650859263
rs181485707	pheno_14	-0.6323276210285397	0.2998576902042679
rs181485707	pheno_15	-0.2644274063086195	0.34454672985266943
rs181485707	pheno_16	-0.47804856272890084	0.36723235327373877
rs181485707	pheno_17	-0.7914488892936449	0.32929172401789397
rs181485707	pheno_18	-0.26938392601040057	0.3277830966087836
rs181485707	pheno_19	0.08709365507441658	0.35569189832881914
rs181485707	pheno_20	0.19643223192519077	0.31989601127938905
rs181485707	pheno_21	-1.0146889020099348	0.33239816458618937
rs181485707	pheno_22	-0.08894656648734403	0.3461033086797126
rs181485707	pheno_23	-0.0636942534033278	0.3496347959165392
rs181485707	pheno_24	-0.2886100688897208	0.3472388480290448
rs181485707	pheno_25	0.5274811119409202	0.31506355892920335
rs181485707	pheno_26	0.05295523801269093	0.3544459168104964
rs181485707	pheno_28	-0.1808041856775334	0.3505296741926922
rs181485707	pheno_29	-1.5266615243586015	0.3469185836354591
rs181485707	pheno_30	-0.5159360575751561	0.3100220881576679
rs181485707	pheno_31	0.25265719627401395	0.357370049739358
rs181485707	pheno_32	-0.907996867765773	0.36914576208051925
rs181485707	pheno_33	-0.46880837553823546	0.30234570725274196
rs181485707	pheno_34	0.5553257118201085	0.31240087337196504
rs181485707	pheno_35	-0.16862018914448973	0.3498006010063112
rs181485707	pheno_36	-0.3555585436483094	0.3259273126775001
rs181485707	pheno_37	0.37053622335045644	0.2956380845303063
rs181485707	pheno_38	-0.34504443470716467	0.31913358905030814
rs181485707	pheno_39	0.8743632833627677	0.3141962934042887
rs181485707	pheno_40	-0.8914110650665239	0.3351467382132257
rs181485707	pheno_41	-0.7944492480400682	0.3278089781275397
rs181485707	pheno_42	0.10103750906341345	0.33417140228084113
rs181485707	pheno_43	1.1250164046271658	0.3294854131601
rs181485707	pheno_44	0.4135692849333462	0.34963688380367747
rs181485707	pheno_45	0.17335747628865444	0.3504051960997228
rs181485707	pheno_46	-0.021757090851820954	0.35405955712949494
rs181485707	pheno_47	0.023324347365278573	0.3484458042787312
rs276028	pheno_0	-0.03585922324051748	0.32823361714859667
rs276028	pheno_1	-0.018120632442241887	0.3268726170164047
rs276028	pheno_2	-0.02121077744395746	0.35984112843454075
rs276028	pheno_3	0.3160558150133246	0.348970117829759
rs276028	pheno_4	0.5743500849549373	0.32426706251136483
rs276028	pheno_5	-0.8176060687484734	0.3766080878117147
rs276028	pheno_6	0.4153643197675554	0.34774221116226833
rs276028	pheno_7	-0.8680226292146502	0.3558003766869878
rs276028	pheno_8	0.3895388098363581	0.3570963519887577
rs276028	pheno_11	1.113322911990662	0.36115307832513427
rs276028	pheno_12	-1.1556844622680629	0.35597004002755583
rs276028	pheno_13	1.0567015882614395	0.3352694161403341
rs276028	pheno_14	-1.0774402013440016	0.2975150587090156
rs276028	pheno_15	0.2619090543267718	0.34554139407209344
rs276028	pheno_16	-0.03303735853878335	0.3690691981341672
rs276028	pheno_17	0.09779195727360329	0.33259999945800406
rs276028	pheno_18	0.6409912670450164	0.32742297303556445
rs276028	pheno_19	-1.0902942934008852	0.35250673911916414
rs276028	pheno_20	0.10187268091891907	0.3209255215721942
rs276028	pheno_21	-0.0306076482886595	0.3372475214541
rs276028	pheno_22	-0.2497829883235742	0.3468980541982719
rs276028	pheno_23	0.767286956787248	0.34852609833797743
rs276028	pheno_24	-0.45264361281747034	0.34779551991709323
rs276028	pheno_25	0.3613940304403026	0.316563105685433
rs276028	pheno_26	0.7486518779546264	0.3534762742461728
rs276028	pheno_28	-0.8971719341016466	0.3487511930800032
rs276028	pheno_29	-0.047880539720691444	0.3563110868848847
rs276028	pheno_30	0.42700278163830396	0.3112579765737907
rs276028	pheno_31	-0.795179225272716	0.3563881240214116
rs276028	pheno_32	0.09970888432036899	0.37298837171816307
rs276028	pheno_33	-0.5944981458453004	0.3026612340891306
rs276028	pheno_34	-0.1406552436687666	0.3144650822050109
rs276028	pheno_35	1.231455548828902	0.3454072586608752
rs276028	pheno_36	0.1925874102015065	0.3272099531165356
rs276028	pheno_37	-0.021640706868007502	0.29707162496754896
rs276028	pheno_38	0.11100842632370624	0.3204725328609749
rs276028	pheno_39	-0.6565371927853052	0.31644853537995066
rs276028	pheno_40	-0.08796595638158916	0.3390682249215406
rs276028	pheno_41	0.2803805496790087	0.33087847422520117
rs276028	pheno_42	-0.47349085295592586	0.33432303841620675
rs276028	pheno_43	0.011167340839058012	0.3352588848829268
rs276028	pheno_44	0.5386759214722365	0.3502141325491541
rs276028	pheno_45	0.9001437569286481	0.34859640847221923
rs276028	pheno_46	-0.21214901626471505	0.3549168127127669
rs276028	pheno_47	0.494130049047006	0.3485639848892414
rs182784411	pheno_0	0.199381262099841	0.3221652353386604
rs182784411	pheno_1	-0.7302020491962479	0.3188766215113513
rs182784411	pheno_2	-0.09026564115947487	0.35332625722391714
rs182784411	pheno_3	0.49098505177236484	0.34214506023595587
rs182784411	pheno_4	0.12276976909985764	0.3196203874896707
rs182784411	pheno_5	-0.4475258423165349	0.3713323735628168
rs182784411	pheno_6	0.07107182289132927	0.3420689715653938
rs182784411	pheno_7	-0.34742855242245124	0.3515684923166072
rs182784411	pheno_8	0.12498146793296283	0.3511288231681362
rs182784411	pheno_11	1.0364021400852161	0.3550729014095622
rs182784411	pheno_12	-0.6202269267080839	0.3527999141953957
rs182784411	pheno_13	1.1214893347669683	0.3285301294748221
rs182784411	pheno_14	0.12003441852087741	0.2968885438131655
rs182784411	pheno_15	0.14155427377546687	0.339483417215297
rs182784411	pheno_16	-0.163349730673154	0.3623262202701193
rs182784411	pheno_17	-0.1981816502864715	0.3264875947760324
rs182784411	pheno_18	-0.28482722263055427	0.3227550043867546
rs182784411	pheno_19	-1.6591167647381355	0.34024167877445255
rs182784411	pheno_20	-0.2908122510563772	0.31484090709649815
rs182784411	pheno_21	0.5083782496508539	0.33018414926408823
rs182784411	pheno_22	-0.11041563562704222	0.340821850095638
rs182784411	pheno_23	0.2534046212037022	0.34409524043440104
rs182784411	pheno_24	0.2860357229372713	0.3419530337470317
rs182784411	pheno_25	-0.6910096204364374	0.309424794358758
rs182784411	pheno_26	-0.7923802805558628	0.3467855935794603
rs182784411	pheno_28	0.04337120377671082	0.34530668811345727
rs182784411	pheno_29	0.9562813797108085	0.34657973429346306
rs182784411	pheno_30	0.546293423288714	0.3051395757867276
rs182784411	pheno_31	-1.9164208557759166	0.3387320804672647
rs182784411	pheno_32	0.049615053352284666	0.36628860535008606
rs182784411	pheno_33	1.1845390465643508	0.29265683430311135
rs182784411	pheno_34	0.16310898865148032	0.30876504642488706
rs182784411	pheno_35	0.45859877024077594	0.34380919576060187
rs182784411	pheno_36	-0.04217999236330344	0.3214444522487025
rs182784411	pheno_37	-0.10224305884313295	0.29167264865869785
rs182784411	pheno_38	-0.6452682989251602	0.31306786922104735
rs182784411	pheno_39	-0.5783804642232354	0.31107293901242755
rs182784411	pheno_40	0.920813372143621	0.3297529348731604
rs182784411	pheno_41	-0.4873095113442959	0.32428446421239565
rs182784411	pheno_42	-0.6191431589226621	0.32765226832706096
rs182784411	pheno_43	0.20297051320815393	0.32905717587088146
rs182784411	pheno_44	-0.19253190021924016	0.34479043146413013
rs182784411	pheno_45	0.5762884711533927	0.34396471585528404
rs182784411	pheno_46	-0.7527489450944347	0.346617514452304
rs182784411	pheno_47	0.2085991662866912	0.3429872475529743
rs140945869	pheno_0	-0.08717859564417835	0.3140371952790495
rs140945869	pheno_1	0.7248715862213209	0.3106335399193012
rs140945869	pheno_2	-0.024456313098775342	0.3443052776545647
rs140945869	pheno_3	-0.42583667094804034	0.33356421393222574
rs140945869	pheno_4	0.4128576587751219	0.3108026204151302
rs140945869	pheno_5	-0.6482723283605809	0.36102029555465087
rs140945869	pheno_6	-0.10268865052702733	0.3332882864320732
rs140945869	pheno_7	-1.1749875562871925	0.3378679508042848
rs140945869	pheno_8	1.0437011973806882	0.3381494173767227
rs140945869	pheno_11	0.11266805925739426	0.3496371397182837
rs140945869	pheno_12	1.1468705687492726	0.3402587785606305
