variant	phenotype	Coefficients	Standard Errors
rs185060538	pheno_3	-0.03898085609418021	0.47648518483107155
rs185060538	pheno_4	-0.7853402259013185	0.46574558074145395
rs185060538	pheno_5	0.10673887059209704	0.47511714236010116
rs185060538	pheno_6	-0.04851847058429121	0.456574053267753
rs185060538	pheno_7	0.35611203122471435	0.49602860563906703
rs185060538	pheno_8	0.15914580519887714	0.4705289984351181
rs185060538	pheno_9	-0.060313296787437604	0.4856950639650371
rs185060538	pheno_10	-1.5219401643489974	0.491368664494768
rs185060538	pheno_11	-0.7306576070402668	0.4641858018261857
rs185060538	pheno_12	-0.18540980580446892	0.49777216673996993
rs185060538	pheno_13	-0.2188809531964376	0.4354644379475282
rs185060538	pheno_14	0.4713898850931042	0.43089620812944707
rs185060538	pheno_15	0.24033577130465408	0.4638754610636112
rs185060538	pheno_17	-0.6991679421714158	0.4123707193038311
rs185060538	pheno_18	-0.42135854887568785	0.440729773604097
rs185060538	pheno_19	0.5348672669922705	0.42875783144773283
rs185060538	pheno_20	1.3262646762078887	0.44473025191731147
rs185060538	pheno_21	1.3477899528410433	0.4599662721208712
rs185060538	pheno_22	-1.6884341130744869	0.4220922389667457
rs185060538	pheno_23	0.24277104467053964	0.45581511481068476
rs185060538	pheno_24	0.022386800970048526	0.46258711167094263
rs185060538	pheno_25	-1.049733490654893	0.41882003869764756
rs185060538	pheno_26	-0.8546728127677554	0.489549004005123
rs185060538	pheno_27	0.45885979442763125	0.41097743533826914
rs185060538	pheno_28	-0.08858519968167244	0.46047176736434525
rs185060538	pheno_29	0.9268286119594508	0.45586952832787536
rs185060538	pheno_30	-0.1783263824430633	0.41082729949466623
rs185060538	pheno_31	0.05830560113530375	0.43106118563169715
rs185060538	pheno_32	-0.1202936373513311	0.41296857834854095
rs185060538	pheno_33	-0.05530580882270025	0.40009222104051373
rs185060538	pheno_34	1.6224848536788705	0.38630340207755226
rs185060538	pheno_35	-0.5113706578084003	0.4592792661636585
rs185060538	pheno_36	0.812785312796082	0.40324702745825736
rs185060538	pheno_37	0.07787760026210346	0.4898311623392129
rs185060538	pheno_38	-0.2740653151710332	0.4772810047269757
rs185060538	pheno_39	-0.26122709519496135	0.43564519666727364
rs185060538	pheno_40	1.5117647776631957	0.43966266880450267
rs185060538	pheno_41	0.9152752073795694	0.40402045376995976
rs185060538	pheno_42	0.02939424015850059	0.44155936676486374
rs185060538	pheno_43	0.9285181938578346	0.46198443879565854
rs185060538	pheno_44	0.65697367344591	0.4638967773733685
rs185060538	pheno_45	-1.8660667763326202	0.4817598227702428
rs185060538	pheno_46	0.5907754800907378	0.43964100002416456
rs185060538	pheno_47	-0.022662071357950068	0.4848019789012025
rs140338230	pheno_0	0.10446266869114935	0.4645204430642605
rs140338230	pheno_1	1.0600438504184135	0.46161333285182227
rs140338230	pheno_2	-0.7080407336113421	0.4903818394933516
rs140338230	pheno_3	1.3283792743883285	0.4972398567506098
rs140338230	pheno_4	1.6104210637291574	0.4849128920657962
rs140338230	pheno_5	1.1342289098664697	0.49827142627132837
rs140338230	pheno_6	0.7541043899700066	0.482064249582562
rs140338230	pheno_7	0.501953020303422	0.5264384940124633
rs140338230	pheno_8	0.20833457103250072	0.49979996579163327
rs140338230	pheno_9	1.017729314539997	0.5108615753506409
rs140338230	pheno_10	-0.8139169056604321	0.5314675510697296
rs140338230	pheno_11	0.33117779799223873	0.4956797632769254
rs140338230	pheno_12	0.18906269930569805	0.5288326321356995
rs140338230	pheno_13	-0.604473641082915	0.46090420389180903
rs140338230	pheno_14	-0.793586346749026	0.45565404649577557
rs140338230	pheno_15	0.5278253451704662	0.49170112615548217
rs140338230	pheno_17	0.16542524584506726	0.44113276061059875
rs140338230	pheno_18	0.03901823355054393	0.46930000759323454
rs140338230	pheno_19	0.5978616358654849	0.4553056068794899
rs140338230	pheno_20	-0.9805267452663213	0.47796368899823993
rs140338230	pheno_21	0.1303690524638546	0.499155564764447
rs140338230	pheno_22	0.33665189532384404	0.46574261984159804
rs140338230	pheno_23	-0.5199936797160949	0.4831687990428701
rs140338230	pheno_24	0.2887477228094657	0.49100832880970985
rs140338230	pheno_25	0.6582916294819661	0.4495635253309953
rs140338230	pheno_26	-0.7330024712006039	0.5214883541074661
rs140338230	pheno_27	-0.46971355350173843	0.4367091793134822
rs140338230	pheno_28	0.01127359323719614	0.48923661954366204
rs140338230	pheno_29	0.5067822910759882	0.48804134870749805
rs140338230	pheno_30	-1.0345930862736807	0.4303613313011572
rs140338230	pheno_31	-0.03094965816619416	0.4579622346376183
rs140338230	pheno_32	-0.07088769366887637	0.4387909058539488
rs140338230	pheno_33	0.06143322787542238	0.4250437865919708
rs140338230	pheno_34	-0.46478561481098524	0.4271790563139404
rs140338230	pheno_35	1.0157416528236944	0.4840577545154516
rs140338230	pheno_36	1.2110787985439853	0.4240814389823338
rs140338230	pheno_37	1.3573760710583618	0.5113038219897643
rs140338230	pheno_38	0.24251897442907527	0.5071792976332847
rs140338230	pheno_39	-1.4914858044619177	0.450823750984929
rs140338230	pheno_40	0.7056270195885523	0.4783173398036384
rs140338230	pheno_41	0.17685839241832838	0.4346184811573876
rs140338230	pheno_42	0.7543066577703363	0.46600003232022497
rs140338230	pheno_43	0.19081571585167853	0.49564253675967546
rs140338230	pheno_44	-0.25513840230335755	0.49500948078947804
rs140338230	pheno_45	-0.19399190065290844	0.5308539251552677
rs140338230	pheno_46	0.053152492188437955	0.46919231105254927
rs140338230	pheno_47	-0.011218901097677605	0.5150410174715013
rs1723258	pheno_0	0.32930862145321116	0.4907434702014527
rs1723258	pheno_1	0.9369951110169056	0.4901443295093704
rs1723258	pheno_2	0.12414890744649121	0.5212678974686982
rs1723258	pheno_3	1.238071528008278	0.527978532362678
rs1723258	pheno_4	-0.4174393334116852	0.526196000297575
rs1723258	pheno_5	-0.4036208755289953	0.5330769744010686
rs1723258	pheno_6	-0.012984656451647925	0.5129683259159631
rs1723258	pheno_7	-0.5397466081665663	0.5566798414342459
rs1723258	pheno_8	-1.124561224978674	0.5226502303778164
rs1723258	pheno_9	0.009480314456528638	0.545692469753872
rs1723258	pheno_10	0.23028750812097804	0.565155337344217
rs1723258	pheno_11	0.3556633294479247	0.5241766940878949
rs1723258	pheno_12	0.11972671935841211	0.5593724045185341
rs1723258	pheno_13	0.21438783408539103	0.4893136882644704
rs1723258	pheno_14	1.1884960455964872	0.4781031026719183
rs1723258	pheno_15	0.08828750202614391	0.5214760383158099
rs1723258	pheno_17	-0.2508493447966327	0.46633358958626975
rs1723258	pheno_18	-1.186090548385183	0.4890222979850922
rs1723258	pheno_19	-0.06913073029326616	0.48358659520829117
rs1723258	pheno_20	-0.7334673276499218	0.5081643851965785
rs1723258	pheno_21	-0.2235819593848558	0.5277213760320513
rs1723258	pheno_22	0.8528125500047884	0.489415689769494
rs1723258	pheno_23	0.9356267888632595	0.5080958794025687
rs1723258	pheno_24	-0.22561301452955645	0.5194631677815575
rs1723258	pheno_25	0.28600988629530305	0.47758278343441035
rs1723258	pheno_26	-0.533451551303778	0.5529499356388683
rs1723258	pheno_27	-0.09834967031386488	0.4631399698484397
rs1723258	pheno_28	1.0104466579684401	0.5123233359282224
rs1723258	pheno_29	-0.07876007243757523	0.5175046814636265
rs1723258	pheno_30	-1.0508886749340796	0.45563864638043616
rs1723258	pheno_31	-0.06675031390767638	0.48429018028562204
rs1723258	pheno_32	-0.1842179643178936	0.4638780898971305
rs1723258	pheno_33	-0.550500149032193	0.4477966605760037
rs1723258	pheno_34	0.07296231528645114	0.4530861732691401
rs1723258	pheno_35	-0.3166885939096697	0.5171284107942203
rs1723258	pheno_36	-0.43403385070745576	0.4566622896423853
rs1723258	pheno_37	-0.06982197796671244	0.5503311591355858
rs1723258	pheno_38	1.0957836570375883	0.5309308782054449
rs1723258	pheno_39	0.5742215636461097	0.4881698127150754
rs1723258	pheno_40	0.6652087329774948	0.5064104289685935
rs1723258	pheno_41	0.6728005906753616	0.45729722053473404
rs1723258	pheno_42	0.319576419787087	0.49556576059384466
rs1723258	pheno_43	0.6855659134166864	0.5220625426702468
rs1723258	pheno_44	-0.4535091094619522	0.5228386236669268
rs1723258	pheno_45	-0.1819754071032239	0.5614337993718899
rs1723258	pheno_46	0.4450261072589211	0.4951811399946756
rs1723258	pheno_47	-0.5788049638239164	0.5430997494965554
rs17861902	pheno_0	0.25215469939406004	0.445719159554751
rs17861902	pheno_1	-0.8820556648267992	0.4447162833996155
rs17861902	pheno_2	-0.7382201083216566	0.470408427143555
rs17861902	pheno_3	0.17084235459748087	0.4859036668666358
rs17861902	pheno_4	-0.6124132953996306	0.47652340180028235
rs17861902	pheno_5	-0.9830012145056091	0.47960299557235636
rs17861902	pheno_6	-0.0330114909894329	0.46574526388909043
rs17861902	pheno_7	0.1221598680121419	0.5065739578339018
rs17861902	pheno_8	-1.0078342024049567	0.47468526370556985
rs17861902	pheno_9	-0.17172642817711356	0.495310935390031
rs17861902	pheno_10	0.04241053040477702	0.5133421187950132
rs17861902	pheno_11	-0.39455873082216436	0.4756515610051338
rs17861902	pheno_12	-0.44103809365915786	0.5069646412835978
rs17861902	pheno_13	-0.5226334709064249	0.4429203028827665
rs17861902	pheno_14	-0.15463750726039874	0.4407461088216596
rs17861902	pheno_15	-0.6976255925104073	0.4708804004701072
rs17861902	pheno_17	-0.22215974057949173	0.423423560780765
rs17861902	pheno_18	0.3656887598792068	0.4498649005501938
rs17861902	pheno_19	0.013895341917652126	0.4390950462920984
rs17861902	pheno_20	-0.2953449851746489	0.4633543271469395
rs17861902	pheno_21	0.7979542355927134	0.47596435121634045
rs17861902	pheno_22	-0.42998328388901763	0.44674004003126344
rs17861902	pheno_23	-0.5443693438861443	0.4636724681619763
rs17861902	pheno_24	0.1691691701503909	0.4717196406909471
rs17861902	pheno_25	-0.06413135751293106	0.4339944771133962
rs17861902	pheno_26	0.40953114044417127	0.5023915447917547
rs17861902	pheno_27	0.14031364724608125	0.4204376609549516
rs17861902	pheno_28	-0.5527451445401154	0.46809599978154953
rs17861902	pheno_29	-0.768482619245715	0.4666798962544812
rs17861902	pheno_30	0.16477249197213809	0.4191090476683801
rs17861902	pheno_31	-0.9137807081278949	0.43486238240737934
rs17861902	pheno_32	0.5092666077615238	0.4197751554556591
rs17861902	pheno_33	0.15774692586613004	0.4079866842618841
rs17861902	pheno_34	0.03367016417202087	0.4114005517265663
rs17861902	pheno_35	0.3427340737942902	0.46933857762965325
rs17861902	pheno_36	0.47108295869151584	0.4142172307292324
rs17861902	pheno_37	-0.008935468389646622	0.4996942300598016
rs17861902	pheno_38	-0.1053116913107115	0.4872116553896852
rs17861902	pheno_39	0.25722456795803805	0.4444166964950952
rs17861902	pheno_40	0.07029959190745085	0.46178838688402796
rs17861902	pheno_41	-1.2244195145780739	0.40822676027485777
rs17861902	pheno_42	-0.5593493595892062	0.44865139877375587
rs17861902	pheno_43	0.5119244956146863	0.47468193083000393
rs17861902	pheno_44	1.1448731354443458	0.468539567616329
rs17861902	pheno_45	-0.3702601003289227	0.5092050345520046
rs17861902	pheno_46	0.5778039892332856	0.4486315920423251
rs17861902	pheno_47	-0.4345028180485801	0.49356021965573765
rs6710841	pheno_0	0.6937739127370968	0.4552740451163588
rs6710841	pheno_1	-0.08186015550782319	0.46108203230503747
rs6710841	pheno_2	-0.06521539495112294	0.48593870385969146
rs6710841	pheno_3	0.39421843062281947	0.49820651609234784
rs6710841	pheno_4	0.846761788438015	0.4875337974595721
rs6710841	pheno_5	-0.007670140061043364	0.4976242068562577
rs6710841	pheno_6	0.5696709193099676	0.4764206781906748
rs6710841	pheno_7	0.008337115026493369	0.5201419354114233
rs6710841	pheno_8	-1.0630251817573937	0.48701576214908904
rs6710841	pheno_9	-0.508507292160337	0.5073595685052257
rs6710841	pheno_10	0.39936518630823736	0.5262501389497024
rs6710841	pheno_11	-0.10481194345199535	0.4891183221518466
rs6710841	pheno_12	1.0208043200016235	0.5163472988824672
rs6710841	pheno_13	-0.39167134788720115	0.4554700771321
rs6710841	pheno_14	0.5782431443063033	0.4507377764856885
rs6710841	pheno_15	1.492557772115108	0.4742857431216155
rs6710841	pheno_17	0.39844424488501595	0.4340734113504337
rs6710841	pheno_18	-0.5520604318487854	0.46094000814705743
rs6710841	pheno_19	0.24348067436954657	0.450454653483122
rs6710841	pheno_20	0.5315396600551352	0.4746712424837471
rs6710841	pheno_21	-0.9464415112773624	0.4874660730168572
rs6710841	pheno_22	0.3120322582242332	0.45917969851398804
rs6710841	pheno_23	0.15500670490218543	0.47756362379545386
rs6710841	pheno_24	-0.35355182262136997	0.4837827479107148
rs6710841	pheno_25	1.3357790892222359	0.43524214373954356
rs6710841	pheno_26	-0.04594628753997165	0.5166344670559878
rs6710841	pheno_27	0.6630708230036427	0.42915186530895055
rs6710841	pheno_28	0.5605683931193898	0.4806037217773019
rs6710841	pheno_29	0.20375485894644502	0.4821918226821134
rs6710841	pheno_30	-0.6276537794818549	0.4280993413707128
rs6710841	pheno_31	0.8079104098342149	0.44774089736376677
rs6710841	pheno_32	-0.3128619172650357	0.4319921146155849
rs6710841	pheno_33	-1.4115437182334065	0.4067006757878422
rs6710841	pheno_34	-0.6977133605641918	0.4194137327699793
rs6710841	pheno_35	-0.18942409014442008	0.4823033735446651
rs6710841	pheno_36	-0.06983850617988796	0.426620392704749
rs6710841	pheno_37	-0.19206716405101854	0.5128191236639801
rs6710841	pheno_38	0.6036687111484381	0.49838496820185046
rs6710841	pheno_39	1.0704279293130758	0.45019565166581366
rs6710841	pheno_40	-0.1753104179744545	0.47394945449279074
rs6710841	pheno_41	-0.27661282384032226	0.4281532508990674
rs6710841	pheno_42	-0.37349993323251013	0.461652494177048
rs6710841	pheno_43	-1.452309413934541	0.4776321183316947
rs6710841	pheno_44	-0.40076486852397936	0.48744952493112464
rs6710841	pheno_45	1.3281742411019875	0.5148024350372143
rs6710841	pheno_46	-0.031469237086135415	0.46251901181820776
rs6710841	pheno_47	-0.8460322179649746	0.5040963095770035
rs3773206	pheno_0	-0.8142271010508808	0.4655160466087886
rs3773206	pheno_1	-1.1687675041892627	0.4649323466333309
rs3773206	pheno_2	0.957894058687325	0.4930915883492677
rs3773206	pheno_3	-0.29985543021702643	0.510725796431413
rs3773206	pheno_4	-0.2606622101417945	0.5029111596154997
rs3773206	pheno_5	-0.7227836112760149	0.5071429108934374
rs3773206	pheno_6	0.5458087311241764	0.4882657437119939
rs3773206	pheno_7	0.4894649754742402	0.5316828223089688
rs3773206	pheno_8	-0.39029652072685367	0.504153352056186
rs3773206	pheno_9	-1.2757174181584063	0.5130371880832757
rs3773206	pheno_10	-0.664822198699076	0.5377868354879156
rs3773206	pheno_11	-0.8970652065181135	0.496995439269772
rs3773206	pheno_12	-0.9793211428841716	0.5295914679629883
rs3773206	pheno_13	-0.08645024183611372	0.46741975420771914
rs3773206	pheno_14	0.6292258355603311	0.46148450952037706
rs3773206	pheno_15	0.37155953834700484	0.4972713839416793
rs3773206	pheno_17	-0.9667190407753291	0.44023482305070977
rs3773206	pheno_18	0.6628347702416221	0.4715383678352689
rs3773206	pheno_19	-0.36753651105709456	0.46104038747168813
rs3773206	pheno_20	0.32186092721435694	0.4872617017995164
rs3773206	pheno_21	-0.872408631821882	0.5002707857780985
rs3773206	pheno_22	-0.07625687567326243	0.4709036047850183
rs3773206	pheno_23	0.46311441414451127	0.4882258116317176
rs3773206	pheno_24	-0.9462803807380877	0.49163471475771564
rs3773206	pheno_25	0.8569294288635666	0.4523246408277064
rs3773206	pheno_26	-0.8258016598900403	0.5259510486149483
rs3773206	pheno_27	-0.3690466078193986	0.4415038763205332
rs3773206	pheno_28	0.14501388297872336	0.493925068881079
rs3773206	pheno_29	-0.17517403038914092	0.49402133722898034
rs3773206	pheno_30	0.9548762473947853	0.4356339944311229
rs3773206	pheno_31	0.7662720824395153	0.45920699116435815
rs3773206	pheno_32	0.027465510283245863	0.44311788195728274
rs3773206	pheno_33	0.7440945495465663	0.4259303834139922
rs3773206	pheno_34	-0.4444979603650227	0.4315012796223514
rs3773206	pheno_35	-0.4543378982844106	0.49319691860834514
rs3773206	pheno_36	0.0010429123589812128	0.4370576035901946
rs3773206	pheno_37	0.22845972879587417	0.5252637963291673
rs3773206	pheno_38	-0.46934475532635556	0.5113524565404521
rs3773206	pheno_39	0.14653996954962165	0.46766482656799324
rs3773206	pheno_40	0.957518135684463	0.4808410239390121
rs3773206	pheno_41	0.3462886277097031	0.43836746933911896
rs3773206	pheno_42	0.98567284322486	0.46844217280652556
rs3773206	pheno_43	0.011389738094543883	0.5006902601358247
rs3773206	pheno_44	-0.31022444111608294	0.49971003845929385
rs3773206	pheno_45	-0.7066341151264206	0.533860178368584
rs3773206	pheno_46	0.3055167937689058	0.4733048704366937
rs3773206	pheno_47	0.98001712505281	0.5153585977243637
rs470614	pheno_0	-0.8124903029868571	0.4367858664476762
rs470614	pheno_1	-1.8694985795079437	0.4230878920558194
rs470614	pheno_2	-0.9506795698439577	0.46260508418259033
rs470614	pheno_3	-0.5660686678125831	0.47840370840164975
rs470614	pheno_4	-0.3524819313050681	0.4720005581279769
rs470614	pheno_5	0.24642129119706546	0.4784606964037238
rs470614	pheno_6	-0.12272101663264356	0.45996863914428204
rs470614	pheno_7	-0.5616487462709853	0.4988390073655032
rs470614	pheno_8	-1.352510667085809	0.4642937408018782
rs470614	pheno_9	0.42583662593631727	0.4884540198884982
rs470614	pheno_10	0.05416927062268524	0.507054773668187
rs470614	pheno_11	0.1751466226090051	0.47048903078536913
rs470614	pheno_12	0.45779186462711013	0.500660440768065
rs470614	pheno_13	0.022848679592124888	0.43904875671884813
rs470614	pheno_14	-1.1899491715288915	0.427114612210377
rs470614	pheno_15	1.1718256554920483	0.4601651385249499
rs470614	pheno_17	-0.9406748730218906	0.4131074551324921
rs470614	pheno_18	-0.14366984297721347	0.4449903166169491
rs470614	pheno_19	0.367118717360641	0.4329298170978535
rs470614	pheno_20	0.00593385070047403	0.45815850531735547
rs470614	pheno_21	0.050994058147486754	0.4734852172255198
rs470614	pheno_22	-0.443066912808211	0.44118155042738216
rs470614	pheno_23	0.7285397126054516	0.456650929338467
rs470614	pheno_24	-1.0616253207420658	0.45989055034242887
rs470614	pheno_25	-0.6041669600039971	0.42653030307864526
rs470614	pheno_26	-0.2745853914474237	0.4966975285625475
rs470614	pheno_27	0.30112710641181695	0.4148538151835603
rs470614	pheno_28	0.06870110271109528	0.46398405152997985
rs470614	pheno_29	0.23199972294158155	0.46385130382591827
rs470614	pheno_30	-0.20866054371051138	0.4138756249058503
rs470614	pheno_31	-0.0010517664754068345	0.43435268989157133
rs470614	pheno_32	0.46375844613923023	0.4148722132599531
rs470614	pheno_33	-0.2776209051320367	0.4026600974970597
rs470614	pheno_34	0.3254490877373814	0.40570802980882686
rs470614	pheno_35	-1.3785062669097932	0.45366322916291146
rs470614	pheno_36	-0.23001985874197284	0.41016758711094564
rs470614	pheno_37	1.4424397527375188	0.48270691195739585
rs470614	pheno_38	0.2173688579996296	0.48105684490854256
rs470614	pheno_39	0.25896596192917165	0.4389641015160243
rs470614	pheno_40	-0.7378780928075958	0.45310971982840353
rs470614	pheno_41	0.21559557568352927	0.4120940436440609
rs470614	pheno_42	-0.23901105611875362	0.4445876381899985
rs470614	pheno_43	-0.9449729319808572	0.4653933775398682
rs470614	pheno_44	-0.5346048127462364	0.46824814807561027
rs470614	pheno_45	-0.02077841391018398	0.5036500055621477
rs470614	pheno_46	0.7831955674273298	0.4414829404682083
rs470614	pheno_47	-0.40412360596510244	0.4876301360287708
rs191487973	pheno_0	0.8316189821001702	0.4282898307179207
rs191487973	pheno_1	-1.124335262673667	0.4278981137061938
rs191487973	pheno_2	-0.4602622175555787	0.45764468017211074
rs191487973	pheno_3	0.043827800512407554	0.47112600501951424
rs191487973	pheno_4	-0.40618002915210727	0.46292939622975804
rs191487973	pheno_5	-0.691507680724343	0.46723262779551517
rs191487973	pheno_6	0.35802809490102694	0.4507291749048436
rs191487973	pheno_7	-0.15741378482086243	0.4909677797327399
rs191487973	pheno_8	-0.7279634928110729	0.4624608723624939
rs191487973	pheno_9	-0.035031366172929096	0.48024707297336466
rs191487973	pheno_10	-0.08404995113584385	0.4975565193257562
rs191487973	pheno_11	-0.2939594417723616	0.46138155631779243
rs191487973	pheno_12	0.1704087576164366	0.49219970951661696
rs191487973	pheno_13	0.10926340521936728	0.430775505948697
rs191487973	pheno_14	-0.45718979501911394	0.42610111501582226
rs191487973	pheno_15	-0.9266225855930392	0.4541769623776514
rs191487973	pheno_17	0.5503155302612519	0.4088284973319261
rs191487973	pheno_18	0.4670402632254362	0.43551403497880775
rs191487973	pheno_19	-0.7598093170629066	0.422142845580401
rs191487973	pheno_20	-0.910794357668723	0.44486424554853
rs191487973	pheno_21	0.2450505742670259	0.46432003378918
rs191487973	pheno_22	0.6162993049146873	0.43181051194890274
rs191487973	pheno_23	-0.9907284664692988	0.4454303429251646
rs191487973	pheno_24	0.5579330141878631	0.455649792094514
rs191487973	pheno_25	-0.5861971904633422	0.41860671902889546
rs191487973	pheno_26	-1.6441968783816556	0.4734454896987156
rs191487973	pheno_27	0.16188579972794404	0.4074832405850058
rs191487973	pheno_28	1.1709092307429263	0.4475908982861898
rs191487973	pheno_29	-0.9025155349270648	0.4508874744424984
rs191487973	pheno_30	-0.6784866283198437	0.4035038701448583
rs191487973	pheno_31	0.5906834830499945	0.4241415759874874
rs191487973	pheno_32	0.7654749684027536	0.40473770999681963
rs191487973	pheno_33	0.668612054821633	0.39272029462314345
rs191487973	pheno_34	0.22541470655286375	0.39845343761152097
rs191487973	pheno_35	-0.3878685566762567	0.4547065245202357
rs191487973	pheno_36	-0.3648070350485455	0.40198092649218264
rs191487973	pheno_37	-0.9915319514969028	0.47914953884600653
rs191487973	pheno_38	0.282940584306055	0.47187943238138497
rs191487973	pheno_39	-0.23806623931486817	0.43080695839419464
rs191487973	pheno_40	-0.22570940940180373	0.44734892761525447
rs191487973	pheno_41	-0.21318075190787764	0.4043879492528523
rs191487973	pheno_42	-1.2419405956347724	0.4274929248039228
rs191487973	pheno_43	-0.1402611752345563	0.46136500833506167
rs191487973	pheno_44	0.17237879714616022	0.4608578662992179
rs191487973	pheno_45	-1.0860299058014045	0.48811350130734227
rs191487973	pheno_46	-0.5658955691749407	0.43482146425921286
rs191487973	pheno_47	-0.7498108746359526	0.47635293733050327
rs145706393	pheno_0	-0.3921842120241369	0.4420802455981168
rs145706393	pheno_1	-0.004771407035587446	0.446019457992378
rs145706393	pheno_2	0.4376883185915633	0.4690072178564869
rs145706393	pheno_3	0.8256884392679367	0.47904476186312006
rs145706393	pheno_4	-0.26115400876181327	0.4748180644381483
rs145706393	pheno_5	0.42187016027235424	0.480385427055719
rs145706393	pheno_6	-0.1748753846212591	0.46232912611683036
rs145706393	pheno_7	-0.14458191213351249	0.5030040183458558
rs145706393	pheno_8	0.3275076069710963	0.47618490662477986
rs145706393	pheno_9	-0.4265057908035185	0.49105776447949284
rs145706393	pheno_10	-0.5685841499984574	0.5081447559848958
rs145706393	pheno_11	-0.20779856054954385	0.47292451309679356
rs145706393	pheno_12	-0.22656495021735212	0.5041346905667626
rs145706393	pheno_13	0.13339820612586126	0.44128296851419735
rs145706393	pheno_14	0.5769652420925415	0.43586078952612906
rs145706393	pheno_15	-0.5739935527776078	0.46841119218728916
rs145706393	pheno_17	1.1735976475142749	0.41232586851126923
rs145706393	pheno_18	0.5115730011538407	0.4459804008221839
rs145706393	pheno_19	0.03175333515560559	0.43602306509137523
rs145706393	pheno_20	-1.2162885632371565	0.4523266271674341
rs145706393	pheno_21	1.1425098761923866	0.4689688303858828
rs145706393	pheno_22	-0.3962115697560253	0.44376506613534195
rs145706393	pheno_23	0.9269263999377667	0.457281463866316
rs145706393	pheno_24	0.46769535316882466	0.4673858421833913
rs145706393	pheno_25	0.4446242374458039	0.4298151873738746
rs145706393	pheno_26	0.19720020070333252	0.49952860517170106
rs145706393	pheno_27	-0.3884769381605082	0.4166965204215613
rs145706393	pheno_28	0.07535999738418162	0.46644566080848665
rs145706393	pheno_29	-0.19794499547348038	0.4664004082745378
rs145706393	pheno_30	-0.6169918183376686	0.4140064727055662
rs145706393	pheno_31	-0.23738672210752718	0.4363324132243355
rs145706393	pheno_32	-0.777686510166837	0.4147012476238655
rs145706393	pheno_33	-1.2139797159265062	0.39590641998933973
rs145706393	pheno_34	-0.3564851031444637	0.4077394776524806
rs145706393	pheno_35	0.9892473730824991	0.4613134549531202
rs145706393	pheno_36	-0.8477660492213919	0.4082118114084978
rs145706393	pheno_37	0.4275919155056719	0.4952632784625483
rs145706393	pheno_38	0.9489006163769118	0.47909537401331836
rs145706393	pheno_39	-0.44864773472908165	0.44052523337049937
rs145706393	pheno_40	-0.30726443667271663	0.4580642928294054
rs145706393	pheno_41	0.36166339547779786	0.413768294883887
rs145706393	pheno_42	0.6542137703579911	0.4448327856936813
rs145706393	pheno_43	-0.24489966853153006	0.4724388949804985
rs145706393	pheno_44	-1.06963578962876	0.46607946318360777
rs145706393	pheno_45	0.8699883201433792	0.5025018265576
rs145706393	pheno_46	-0.5060114963628867	0.44591652554697775
rs145706393	pheno_47	-0.21485794908442912	0.49084072673828744
rs78705746	pheno_0	-0.6344226197609473	0.43768169360970127
rs78705746	pheno_1	-0.12664851998573012	0.44296137659734963
rs78705746	pheno_2	1.796662989580633	0.4489400589371394
rs78705746	pheno_3	-0.305635616743569	0.4789548564210821
rs78705746	pheno_4	0.4446221392630292	0.4709549567056824
rs78705746	pheno_5	-0.01846969618064887	0.47812714301644554
rs78705746	pheno_6	-0.06727448826125193	0.4593972836999366
rs78705746	pheno_7	0.6358708355244047	0.4976963792167958
rs78705746	pheno_8	-0.7004274190245595	0.47093886905636506
rs78705746	pheno_9	0.458520985421642	0.4876316146034719
rs78705746	pheno_10	0.7155549194008063	0.503789379094079
rs78705746	pheno_11	0.0802793784368808	0.469976092443046
rs78705746	pheno_12	-0.6170176846375978	0.49909822307519336
rs78705746	pheno_13	-0.05473637602349962	0.4384333612198158
rs78705746	pheno_14	-0.2249262320554395	0.43459670948473866
rs78705746	pheno_15	-0.985767004366432	0.4617376175631136
rs78705746	pheno_17	-0.4605054259357251	0.4166667746504618
rs78705746	pheno_18	-0.9841203034524916	0.43890588576978107
rs78705746	pheno_19	0.07016545092326297	0.4331005528478808
rs78705746	pheno_20	0.5212801726248907	0.4560139543271706
rs78705746	pheno_21	0.5312044437514825	0.47132627425635126
rs78705746	pheno_22	0.8068841266861547	0.4379334920630505
rs78705746	pheno_23	0.1313331794499048	0.4588814321556937
rs78705746	pheno_24	-0.1364935431963389	0.46536024081610544
rs78705746	pheno_25	0.26416960571529674	0.4277049996219693
rs78705746	pheno_26	-0.705272744505544	0.49384137677196105
rs78705746	pheno_27	0.2000180548728176	0.41459630733815117
rs78705746	pheno_28	1.5003470227297904	0.45081186598009426
rs78705746	pheno_29	-0.28547353316072477	0.463063133190293
rs78705746	pheno_30	-0.06077617341177427	0.413554216546799
rs78705746	pheno_31	0.08345098253364258	0.4337171731326389
rs78705746	pheno_32	-0.968334151828602	0.40982719901386366
rs78705746	pheno_33	0.7597174400752954	0.3989222829790275
rs78705746	pheno_34	0.4291428585784921	0.404657874738533
rs78705746	pheno_35	0.9463699065284877	0.4586355561181372
rs78705746	pheno_36	-0.823409890969992	0.405693459907171
rs78705746	pheno_37	0.9244110811048524	0.48846192400631727
rs78705746	pheno_38	0.8051083965689148	0.4771958107784892
rs78705746	pheno_39	0.3465539076992067	0.4380534075245433
rs78705746	pheno_40	0.03761858216898785	0.45553242201656713
rs78705746	pheno_41	-0.6288047898901027	0.4093605695970149
rs78705746	pheno_42	0.7790487960127634	0.4408078458380407
