variant	phenotype	Coefficients	Standard Errors
rs191106684	pheno_33	0.1635102726181811	0.3289600374902356
rs191106684	pheno_34	-0.815730941542241	0.3155533751996441
rs191106684	pheno_35	-0.044660976451666	0.3399481126907881
rs191106684	pheno_36	-0.473324305589816	0.3530142013342843
rs191106684	pheno_37	-0.43001112416713516	0.3727054836768099
rs191106684	pheno_38	-0.2553301774484844	0.3479426286097485
rs191106684	pheno_39	-0.29091793338338	0.37876633249124847
rs191106684	pheno_40	0.14913390925023054	0.3642372808611027
rs191106684	pheno_41	0.0976326633798327	0.3937166549935737
rs191106684	pheno_42	-0.8647572672933098	0.37522148509923337
rs191106684	pheno_43	-1.4439493229090277	0.38210756419386627
rs191106684	pheno_44	0.021843713875012383	0.34618209339047773
rs191106684	pheno_45	-0.5854770198551854	0.34051764228650694
rs191106684	pheno_46	-0.11313600521148293	0.3424170602615361
rs191106684	pheno_47	0.9493369866624914	0.3643876923623861
rs1866529	pheno_0	-0.15891124792926312	0.7898548901399847
rs1866529	pheno_1	-1.8197697245572246	0.8363629005027492
rs1866529	pheno_2	-0.5867241824353432	0.7719660762988683
rs1866529	pheno_3	0.5927337741895259	0.7241066908487515
rs1866529	pheno_4	1.197287384752668	0.7540998782177833
rs1866529	pheno_5	-0.2506786278037215	0.7768798877013394
rs1866529	pheno_6	0.15684282518133916	0.7753355649538299
rs1866529	pheno_7	0.5300896064311407	0.7387396264236026
rs1866529	pheno_8	-0.26712980924292506	0.7715672832151842
rs1866529	pheno_9	0.08290050764786575	0.7436826024680554
rs1866529	pheno_10	0.10005365721989322	0.7858660214819929
rs1866529	pheno_11	-1.022476880391557	0.7943530152591116
rs1866529	pheno_12	-0.2360831012111542	0.8431447982771647
rs1866529	pheno_13	-0.6939968175349528	0.7725489126113241
rs1866529	pheno_14	1.3274152526096854	0.7704576168635557
rs1866529	pheno_15	0.7255539767205098	0.7254997664624246
rs1866529	pheno_16	-0.4733450140542693	0.824692046074858
rs1866529	pheno_17	-1.6385234732908123	0.8428644534131565
rs1866529	pheno_18	0.9719157491335408	0.7630678944665864
rs1866529	pheno_19	2.074582529884041	0.813057348768157
rs1866529	pheno_20	0.28610697386998574	0.8083418065876128
rs1866529	pheno_21	0.507832176581468	0.8641587786371953
rs1866529	pheno_22	-2.434812731724656	0.8595067136247213
rs1866529	pheno_23	1.4237457535852325	0.8557489849874578
rs1866529	pheno_24	-0.007918334285853604	0.774398671311149
rs1866529	pheno_25	-0.9794899911949958	0.813839829028448
rs1866529	pheno_26	0.27149139165052205	0.804620470222841
rs1866529	pheno_27	1.029280693743141	0.8125997780161536
rs1866529	pheno_29	0.9785186681539934	0.8465446668460126
rs1866529	pheno_30	0.3482370424697067	0.8383304195329578
rs1866529	pheno_31	2.5655476105065684	0.7663103335823093
rs1866529	pheno_32	-0.9521485930382816	0.8375994413115253
rs1866529	pheno_33	1.5406256611361941	0.7066285955165229
rs1866529	pheno_34	2.0680265414926478	0.680099961839458
rs1866529	pheno_35	-2.135917215677122	0.7252200358139662
rs1866529	pheno_36	-1.0682474347458732	0.7638604182269099
rs1866529	pheno_37	-0.24654563056486528	0.8083740485625772
rs1866529	pheno_38	-1.5343078668553265	0.748461754072889
rs1866529	pheno_39	1.6888470863471081	0.8147086325116888
rs1866529	pheno_40	1.6467045764526422	0.782729005996421
rs1866529	pheno_41	-0.34568528926038544	0.8520111930799844
rs1866529	pheno_42	2.152629294262796	0.8097660761116724
rs1866529	pheno_43	-0.21594420673968065	0.8467206811479773
rs1866529	pheno_44	-1.282663166442364	0.745550473637019
rs1866529	pheno_45	-0.22017958895573342	0.7405888953920724
rs1866529	pheno_46	0.0659451671114976	0.7412544322825347
rs1866529	pheno_47	1.7322489142190003	0.7913007390396983
rs79516316	pheno_0	-0.5053159564489771	0.4303037533838121
rs79516316	pheno_1	1.0453480774687276	0.4562816925307478
rs79516316	pheno_2	0.5865988454812188	0.42053900282747697
rs79516316	pheno_3	-0.7161936692868712	0.39362504000185206
rs79516316	pheno_4	-0.2759425347185902	0.4131989961106526
rs79516316	pheno_5	0.5608438771017218	0.4230105205877392
rs79516316	pheno_6	0.4135163643479268	0.4226951427967409
rs79516316	pheno_7	-0.549737804320901	0.40244977411582494
rs79516316	pheno_8	0.6844677813759006	0.4194902285608816
rs79516316	pheno_9	0.703843218840934	0.40400318100391974
rs79516316	pheno_10	-0.10219956706154124	0.42907128267333716
rs79516316	pheno_11	0.8329114736663266	0.4322393290116261
rs79516316	pheno_12	0.4539895492277772	0.4596781160300742
rs79516316	pheno_13	0.044808135394356574	0.42239781819656946
rs79516316	pheno_14	-1.138524278523297	0.41756995065652336
rs79516316	pheno_15	-0.06521581824425074	0.3967921881695498
rs79516316	pheno_16	0.27920631646547756	0.45025865163520423
rs79516316	pheno_17	-0.3793176968427148	0.46263484087498813
rs79516316	pheno_18	0.18955256300715784	0.4176507486236845
rs79516316	pheno_19	0.6687195024688493	0.44712807166811974
rs79516316	pheno_20	-0.629671948643296	0.43994189100592884
rs79516316	pheno_21	0.03320642373209093	0.4721225288845621
rs79516316	pheno_22	-1.1379806487193935	0.47101349118208496
rs79516316	pheno_23	-0.95742434863565	0.4661241871281879
rs79516316	pheno_24	-0.26462417436476665	0.4225586049494695
rs79516316	pheno_25	0.2543510990563489	0.4452185193031281
rs79516316	pheno_26	0.571297536782472	0.43816517974530295
rs79516316	pheno_27	-0.12200348187772356	0.4448462074938646
rs79516316	pheno_29	0.19010695918921344	0.46314601040569237
rs79516316	pheno_30	0.5981259920738036	0.4565551584983273
rs79516316	pheno_31	-0.6579089612491003	0.424573395493953
rs79516316	pheno_32	-1.402858249306486	0.4510128071594818
rs79516316	pheno_33	0.8919334373282357	0.3854489876660696
rs79516316	pheno_34	-0.07830491799830053	0.37709728121972397
rs79516316	pheno_35	0.08408306501231222	0.4017364625328364
rs79516316	pheno_36	0.04717225361227989	0.4184564673483863
rs79516316	pheno_37	-0.39971892833932937	0.4408463718564877
rs79516316	pheno_38	0.4270949703583897	0.4108258190207176
rs79516316	pheno_39	-0.12345975974620435	0.4480200409866608
rs79516316	pheno_40	-0.03709215599818784	0.4305766289571246
rs79516316	pheno_41	-0.058424961760487865	0.46533487037001525
rs79516316	pheno_42	0.16340867109984544	0.4473140913172573
rs79516316	pheno_43	-1.1737225277635968	0.4573019970560303
rs79516316	pheno_44	0.16053909036735942	0.40901790170899677
rs79516316	pheno_45	-0.4089823022573725	0.4037373988118695
rs79516316	pheno_46	-0.3068403795253152	0.40435277807810205
rs79516316	pheno_47	0.847635391126838	0.43275864568108297
rs115639035	pheno_0	-0.3028773904183325	0.5043259243684057
rs115639035	pheno_1	1.067293359121117	0.5349846437834253
rs115639035	pheno_2	0.5128581007045212	0.49274995073342687
rs115639035	pheno_3	0.1307305025087605	0.4630587335267616
rs115639035	pheno_4	0.6895826417844109	0.48214258121238823
rs115639035	pheno_5	0.6641455823178508	0.494889635969177
rs115639035	pheno_6	0.4233334693913625	0.4947446118371154
rs115639035	pheno_7	0.15592578628753995	0.47226891560222073
rs115639035	pheno_8	0.9407012626700553	0.4899649290953293
rs115639035	pheno_9	-0.36518423216690377	0.4746363239811035
rs115639035	pheno_10	0.24548149628917082	0.5018615350511031
rs115639035	pheno_11	1.0239340896914326	0.5053922611986845
rs115639035	pheno_12	0.26860443720493277	0.5384883469172189
rs115639035	pheno_13	0.6861564891608567	0.4926008750280104
rs115639035	pheno_14	0.3736793456669668	0.4941990310420578
rs115639035	pheno_15	0.8962242774954976	0.46132957650190404
rs115639035	pheno_16	-0.18169119342211537	0.5270432043872728
rs115639035	pheno_17	-0.17555019763206325	0.541806359376627
rs115639035	pheno_18	-0.5888353304653818	0.48762150144990335
rs115639035	pheno_19	0.6252363885717948	0.5238596227535299
rs115639035	pheno_20	0.784183354229075	0.5144976899809646
rs115639035	pheno_21	0.791410017571671	0.5504665291985174
rs115639035	pheno_22	0.15667642174237575	0.5564401941770172
rs115639035	pheno_23	-0.5433876602136463	0.5483429829658556
rs115639035	pheno_24	0.6478240369101784	0.4932854853389543
rs115639035	pheno_25	-0.8634350372243487	0.5187671408921047
rs115639035	pheno_26	0.11106364096069052	0.5140910290411198
rs115639035	pheno_27	0.2060025771205508	0.5204016791924233
rs115639035	pheno_29	0.362007215262987	0.5416292233933067
rs115639035	pheno_30	-0.7503404981247423	0.5339405424371432
rs115639035	pheno_31	-0.3432880168255671	0.4983711499606872
rs115639035	pheno_32	1.7583978499396158	0.5264088506203366
rs115639035	pheno_33	1.4257419939946685	0.447417528919724
rs115639035	pheno_34	0.6525919838956336	0.439600050990024
rs115639035	pheno_35	0.5122111579185779	0.4691227479355426
rs115639035	pheno_36	-0.21441554538745164	0.4894486911901946
rs115639035	pheno_37	0.17368147034400827	0.5164129093187779
rs115639035	pheno_38	-0.4408900131161844	0.48086443515987254
rs115639035	pheno_39	-0.3806622437865273	0.5237857140825956
rs115639035	pheno_40	0.677749343611425	0.5022365639177222
rs115639035	pheno_41	0.6014658758830885	0.5433326296289821
rs115639035	pheno_42	0.3465520962748716	0.5230903364824026
rs115639035	pheno_43	0.9233508566860167	0.5383101523337822
rs115639035	pheno_44	0.5525674849861861	0.4775967235862423
rs115639035	pheno_45	-0.25810086236144014	0.4729580918327011
rs115639035	pheno_46	0.5734760561871536	0.47237887023250386
rs115639035	pheno_47	0.685473826354385	0.5080475691920203
rs7789488	pheno_0	-0.7266865667903031	0.3895427243449834
rs7789488	pheno_1	0.2845824118755698	0.41786439133121933
rs7789488	pheno_2	-0.018311589365180916	0.38330630363616636
rs7789488	pheno_3	0.2167500245575969	0.3593786421232043
rs7789488	pheno_4	1.03174168919812	0.3708315344286723
rs7789488	pheno_5	-0.5445702298284353	0.38413225615932944
rs7789488	pheno_6	-0.8859928425818268	0.38115635008582305
rs7789488	pheno_7	0.4401366583789923	0.3658744464814955
rs7789488	pheno_8	-0.3789285851983658	0.38217671163961253
rs7789488	pheno_9	-0.5713614263248945	0.3674079119349466
rs7789488	pheno_10	0.21477708945181515	0.38963820197302074
rs7789488	pheno_11	-0.941036641131321	0.39132616728624753
rs7789488	pheno_12	0.2184281348708484	0.4181033921214512
rs7789488	pheno_13	-0.0057961295436125895	0.3837458127350004
rs7789488	pheno_14	-0.45292979552999124	0.3831964723795127
rs7789488	pheno_15	-1.0161038923801546	0.3556055846941857
rs7789488	pheno_16	-0.5746909923893873	0.40794618283037215
rs7789488	pheno_17	-0.7191028679946165	0.41868350287446854
rs7789488	pheno_18	-0.7902684779364425	0.37675935396025473
rs7789488	pheno_19	-0.9993593752060268	0.40356973190225676
rs7789488	pheno_20	1.3381443796641268	0.39342223442689167
rs7789488	pheno_21	0.18760218121252123	0.4287768889222798
rs7789488	pheno_22	-0.6388669115406084	0.4305137196634058
rs7789488	pheno_23	-0.4596411699097979	0.42563992321029276
rs7789488	pheno_24	0.27991765506873256	0.3837939294467254
rs7789488	pheno_25	-0.5091468456827982	0.4036072525097655
rs7789488	pheno_26	-0.13589189304554922	0.39912982744789954
rs7789488	pheno_27	0.2193094605028899	0.4039822634600813
rs7789488	pheno_29	1.2189295253000052	0.41485100290607796
rs7789488	pheno_30	-0.46683221545713716	0.41508569037676757
rs7789488	pheno_31	0.7568188948746546	0.3847668289232527
rs7789488	pheno_32	0.3292799594345204	0.415957860883136
rs7789488	pheno_33	-0.151310255223329	0.3532253950010391
rs7789488	pheno_34	-0.02611054093727555	0.3426058163002701
rs7789488	pheno_35	-0.4943911891612879	0.3638585892210544
rs7789488	pheno_36	-0.13783242609715868	0.3800814959212479
rs7789488	pheno_37	0.6656096383463229	0.3991796837677602
rs7789488	pheno_38	0.12127814188462713	0.37384212538845785
rs7789488	pheno_39	-0.8299784683213107	0.4041898113969032
rs7789488	pheno_40	0.03888101606722687	0.3911672722908472
rs7789488	pheno_41	-0.7989457916129195	0.42019033713029613
rs7789488	pheno_42	0.13299339624015355	0.40639264667386643
rs7789488	pheno_43	0.21611346322664263	0.41987280551983575
rs7789488	pheno_44	-0.36260718653186896	0.3710802393748073
rs7789488	pheno_45	0.1461963760272325	0.3673248494628268
rs7789488	pheno_46	-0.07629870443170103	0.36767666188597614
rs7789488	pheno_47	0.9276426785220213	0.39199615537852117
rs75313121	pheno_0	-0.07329719076920116	0.5325078154192081
rs75313121	pheno_1	0.4414435489116333	0.5677670394889203
rs75313121	pheno_2	0.7108494916008548	0.5192910977306474
rs75313121	pheno_3	1.0716373129926364	0.4847185496533021
rs75313121	pheno_4	-0.26505349543728673	0.5103179897855675
rs75313121	pheno_5	0.11417114100894883	0.5237913993290149
rs75313121	pheno_6	-0.07910867182150468	0.5227160000875605
rs75313121	pheno_7	0.5379520914051328	0.49747797979742564
rs75313121	pheno_8	-0.2627809013541419	0.52004027084682
rs75313121	pheno_9	0.45620866476707245	0.5006673677179453
rs75313121	pheno_10	0.42828967828302644	0.5292266664555157
rs75313121	pheno_11	0.7143640506267339	0.535409534655692
rs75313121	pheno_12	-1.4682680700878112	0.5620256633501661
rs75313121	pheno_13	-1.2455519412159273	0.5164668085950648
rs75313121	pheno_14	-0.42721377303760955	0.521425275983094
rs75313121	pheno_15	0.3683549294613712	0.4894615315603501
rs75313121	pheno_16	0.3598068859022054	0.5558899563083546
rs75313121	pheno_17	-0.1921316943314496	0.571743934936713
rs75313121	pheno_18	-0.01408003438433659	0.5158415853537862
rs75313121	pheno_19	-0.3728566311447062	0.5537207092153723
rs75313121	pheno_20	0.9120336958520087	0.542474508564723
rs75313121	pheno_21	-0.23482269963923494	0.5827616259673173
rs75313121	pheno_22	0.9079191347886343	0.5848892858291543
rs75313121	pheno_23	0.30108544327430087	0.5793466959890342
rs75313121	pheno_24	-0.5604703720827475	0.5210476928067638
rs75313121	pheno_25	0.9265884183144001	0.5473512385359817
rs75313121	pheno_26	0.4717722469742296	0.541851655989254
rs75313121	pheno_27	0.6505560081457846	0.548002336522469
rs75313121	pheno_29	-0.10857876256436748	0.5719623626595043
rs75313121	pheno_30	0.6958237701462592	0.5638804511854646
rs75313121	pheno_31	-0.2960231428118979	0.5260562928549086
rs75313121	pheno_32	0.10852322757841017	0.5658759696136383
rs75313121	pheno_33	0.16631603220677244	0.4801056645409986
rs75313121	pheno_34	-0.8550349479313674	0.4629571243739868
rs75313121	pheno_35	-0.016327174486395566	0.4960492087507935
rs75313121	pheno_36	0.40156403975638544	0.5161389058994438
rs75313121	pheno_37	-0.376524263912943	0.5446181410480231
rs75313121	pheno_38	-0.47976302094797035	0.5073956996560701
rs75313121	pheno_39	-0.15858779795621405	0.553152526784921
rs75313121	pheno_40	-0.8614290805743627	0.5292570706937425
rs75313121	pheno_41	0.006983262931477111	0.5745517574435604
rs75313121	pheno_42	-1.6113763246340438	0.5443866810993303
rs75313121	pheno_43	0.13129476597856796	0.5708367572321122
rs75313121	pheno_44	-0.23283948174481917	0.5049533950768746
rs75313121	pheno_45	0.21067980433435135	0.49919934567990043
rs75313121	pheno_46	0.3390709229636135	0.49934052689847896
rs75313121	pheno_47	1.150124610056481	0.5335933648942244
rs10822314	pheno_0	0.05609584867138717	0.36481793932257306
rs10822314	pheno_1	0.5839527856438053	0.3878880798618839
rs10822314	pheno_2	-0.305017310770048	0.35645209773889597
rs10822314	pheno_3	-0.43802818886149664	0.333847562980922
rs10822314	pheno_4	-1.0016877016614703	0.3448821010571548
rs10822314	pheno_5	1.0067273885423629	0.35405919961345067
rs10822314	pheno_6	0.12888930482332334	0.3580477467071096
rs10822314	pheno_7	-0.3204251200501575	0.34098677280131084
rs10822314	pheno_8	0.5486409922608453	0.35499925402581445
rs10822314	pheno_9	0.5643462709076895	0.3419141777362829
rs10822314	pheno_10	-0.7630174558738569	0.3602463539940374
rs10822314	pheno_11	-0.6269974227050804	0.3660983670443057
rs10822314	pheno_12	0.08818663056545117	0.389438255224562
rs10822314	pheno_13	0.5984391089032453	0.35559928710510724
rs10822314	pheno_14	0.7684808903920485	0.35482455627451903
rs10822314	pheno_15	-0.05731757612215406	0.3356350075645241
rs10822314	pheno_16	0.18051794813840816	0.3809653180837218
rs10822314	pheno_17	-0.04641430651312492	0.39176713438826294
rs10822314	pheno_18	0.029075600216200093	0.35339920923557716
rs10822314	pheno_19	0.5849352270966582	0.3781146114740459
rs10822314	pheno_20	-0.8528103681619721	0.37010953521635287
rs10822314	pheno_21	0.13094373969123496	0.39928678557136454
rs10822314	pheno_22	0.48819554531459347	0.401335284179832
rs10822314	pheno_23	-0.7271380579263256	0.39482855289843694
rs10822314	pheno_24	-1.1270598411404213	0.35159785527746046
rs10822314	pheno_25	0.19152540994741488	0.37664204449621513
rs10822314	pheno_26	-0.42090842131212913	0.370890230633344
rs10822314	pheno_27	0.16737076017409433	0.3762056640576005
rs10822314	pheno_29	-0.026105496611753848	0.3918721206811104
rs10822314	pheno_30	-0.6397032353572958	0.38551502240485896
rs10822314	pheno_31	0.19791839275277234	0.3604101180883264
rs10822314	pheno_32	-1.001312962557034	0.38329731198234623
rs10822314	pheno_33	0.012367302305977157	0.328986261902134
rs10822314	pheno_34	0.030951602423569313	0.3189950401349601
rs10822314	pheno_35	0.5223203820971665	0.3384803208210962
rs10822314	pheno_36	-0.7834188882619667	0.3510180003244566
rs10822314	pheno_37	-0.3052152145440955	0.37299670266852075
rs10822314	pheno_38	-0.31434906763749326	0.3476614914268355
rs10822314	pheno_39	-0.5136815302105842	0.3778354884139085
rs10822314	pheno_40	0.6618344423111959	0.3621740789328501
rs10822314	pheno_41	2.0412849196641374	0.37525447811497337
rs10822314	pheno_42	0.005413899275615454	0.37845684222732157
rs10822314	pheno_43	-1.0471358818306846	0.3863341206101523
rs10822314	pheno_44	-0.45653353268440433	0.34504568221724363
rs10822314	pheno_45	-0.28376250081983734	0.3417052924661826
rs10822314	pheno_46	0.07038978349844896	0.3423406697956426
rs10822314	pheno_47	-0.09981800965201942	0.36838606665554235
13-53101575	pheno_0	0.4062745385569779	0.351628525966546
13-53101575	pheno_1	0.5412434266116825	0.3748087759887996
13-53101575	pheno_2	0.24661441379382215	0.3444557694868615
13-53101575	pheno_3	0.15563731768877964	0.3233047987377855
13-53101575	pheno_4	0.7153407002082948	0.3353044249430153
13-53101575	pheno_5	-0.17754981926501862	0.3465171858212154
13-53101575	pheno_6	-0.5254568587340916	0.3445897675746629
13-53101575	pheno_7	0.01896787807891119	0.3298793104813175
13-53101575	pheno_8	0.30601725663978524	0.3438485605088396
13-53101575	pheno_9	-1.3250791292052861	0.3227122953998388
13-53101575	pheno_10	0.7734914775080701	0.34772492680620115
13-53101575	pheno_11	-0.09248184721010327	0.35535899348987726
13-53101575	pheno_12	0.7763292622304356	0.3734996912888364
13-53101575	pheno_13	0.26284721495092317	0.3448095659180304
13-53101575	pheno_14	0.060423845096757245	0.3454520210558219
13-53101575	pheno_15	0.057439941132327185	0.32421758783136784
13-53101575	pheno_16	-0.14886004284923654	0.3680452543794793
13-53101575	pheno_17	0.6575149087721167	0.37650949963339253
13-53101575	pheno_18	-0.2672021646858782	0.3410280413638388
13-53101575	pheno_19	0.7518253740587109	0.36411033189679554
13-53101575	pheno_20	-0.24335297622684304	0.3604453331964871
13-53101575	pheno_21	-0.08557131132505952	0.38574368215272303
13-53101575	pheno_22	-1.0708049437004439	0.38362247771360236
13-53101575	pheno_23	0.06333756370333049	0.38356749245354976
13-53101575	pheno_24	-0.4376495903767672	0.3445623386298091
13-53101575	pheno_25	0.12318751371508219	0.36391979653738216
13-53101575	pheno_26	-0.832712551369333	0.35576781254144996
13-53101575	pheno_27	0.23978805806616338	0.36326322336020245
13-53101575	pheno_29	0.3624632737860185	0.3779572346416251
13-53101575	pheno_30	-0.8215425810130107	0.3710659407934968
13-53101575	pheno_31	-0.08195812162396376	0.3482964433329195
13-53101575	pheno_32	1.234088444430675	0.3675612356799984
13-53101575	pheno_33	-0.04857598133085711	0.31778438895687644
13-53101575	pheno_34	-0.27984466454021983	0.3077187001136606
13-53101575	pheno_35	0.6370922761233409	0.32618203996019496
13-53101575	pheno_36	-0.8592002617494194	0.33825018381445554
13-53101575	pheno_37	0.5000685546077988	0.35954144861365545
13-53101575	pheno_38	0.015680593581868518	0.3363000243334228
13-53101575	pheno_39	-0.5475148713322151	0.3647351394806159
13-53101575	pheno_40	0.3496779965251174	0.3512402324093601
13-53101575	pheno_41	0.7326515892207206	0.3778362840951575
13-53101575	pheno_42	1.1695246228707308	0.35918695447310767
13-53101575	pheno_43	-0.2606537360378194	0.3775068534248284
13-53101575	pheno_44	-0.2213647138177186	0.33404837118311326
13-53101575	pheno_45	-0.7888081469058511	0.32726139871345294
13-53101575	pheno_46	-0.6718489702135022	0.3283986418019542
13-53101575	pheno_47	-0.5645967619184762	0.35437882483594174
rs7545730	pheno_0	1.7373970292974656	0.3632572987953331
rs7545730	pheno_1	-1.2763781873160167	0.3955243515835289
rs7545730	pheno_2	-0.2834180041045311	0.368504467079959
rs7545730	pheno_3	0.7907587111805399	0.342982600198766
rs7545730	pheno_4	0.596164863548045	0.3598489635537828
rs7545730	pheno_5	0.7916930760756888	0.3680490857263388
rs7545730	pheno_6	-0.26847379981559233	0.36981707336006586
rs7545730	pheno_7	1.423749930891378	0.34308739462953025
rs7545730	pheno_8	0.2232011345814202	0.3681682813818296
rs7545730	pheno_9	-0.06839656287476009	0.35499658017916835
rs7545730	pheno_10	-0.6965150902479826	0.3729606201143316
rs7545730	pheno_11	-0.8046240313609998	0.3773666062601893
rs7545730	pheno_12	-0.21916955669192756	0.40234284057959796
rs7545730	pheno_13	-0.07867935004290574	0.3692669977731117
rs7545730	pheno_14	0.6598124134909917	0.3676371380253227
rs7545730	pheno_15	0.520010378040184	0.345594445259287
rs7545730	pheno_16	0.6369950179273238	0.3921528046402709
rs7545730	pheno_17	1.3376240876969974	0.39736700472350817
rs7545730	pheno_18	-0.37882502804167884	0.3645990989601734
rs7545730	pheno_19	0.18351950823429913	0.3922429013852334
rs7545730	pheno_20	0.1762463970156531	0.3858232649337897
rs7545730	pheno_21	0.15190028648751336	0.412669731755102
rs7545730	pheno_22	0.05770829083272083	0.4158319719962646
rs7545730	pheno_23	0.1843575118698778	0.41028021439834483
rs7545730	pheno_24	-0.6838891388043035	0.36752379252616757
rs7545730	pheno_25	0.5161421100253566	0.38829388836232664
rs7545730	pheno_26	-0.745913329036969	0.3817128579193002
rs7545730	pheno_27	0.4881979413514377	0.3879238785448126
rs7545730	pheno_29	0.3072411546703933	0.4046335555169561
rs7545730	pheno_30	-0.009921970039532366	0.4003100316886898
rs7545730	pheno_31	-0.5775515765722656	0.37117796049621987
rs7545730	pheno_32	0.6828948593778945	0.3987418906584046
rs7545730	pheno_33	0.6238010983862876	0.33808463534863836
rs7545730	pheno_34	-0.21924463123721435	0.32946051249278435
rs7545730	pheno_35	0.9095496858517084	0.3472360276539771
rs7545730	pheno_36	0.06721090797220064	0.3658295264048046
rs7545730	pheno_37	0.020558258969546744	0.3859521436820105
rs7545730	pheno_38	-0.1400824285347903	0.35973624344394706
rs7545730	pheno_39	1.0647756026877344	0.3868030172588758
rs7545730	pheno_40	1.0154615603624289	0.3717718278896373
rs7545730	pheno_41	0.2864022772929965	0.4064958027864036
rs7545730	pheno_42	0.044503438641569755	0.3911517007143113
rs7545730	pheno_43	1.452193107903934	0.39530229073324125
rs7545730	pheno_44	0.7305063022667856	0.35514641345635234
rs7545730	pheno_45	-0.36149172494054377	0.3529606061142433
rs7545730	pheno_46	0.5319160835667291	0.35249923567225677
rs7545730	pheno_47	0.33011706934634655	0.3803133513214213
rs7918816	pheno_0	0.5264621053921856	0.34913482824676384
rs7918816	pheno_1	-0.7975354498992209	0.3711614911048481
rs7918816	pheno_2	-0.3259296237342171	0.3423261919482174
rs7918816	pheno_3	0.0786247043632684	0.32161374560017497
rs7918816	pheno_4	0.11321750377693218	0.33595128810793534
rs7918816	pheno_5	0.13293917240657876	0.34467072026007733
rs7918816	pheno_6	-1.6984996783888127	0.32951640461120896
rs7918816	pheno_7	-0.7876443595010758	0.32483910622365175
rs7918816	pheno_8	-0.8423744426398474	0.3388784898029398
rs7918816	pheno_9	0.3537651629413575	0.32933085109469723
rs7918816	pheno_10	-0.0786792384708968	0.34866337133907566
rs7918816	pheno_11	0.2653494523189126	0.35310005742099404
rs7918816	pheno_12	0.6777315557961265	0.37206126047420607
rs7918816	pheno_13	-0.8846346568289634	0.3393573563347753
rs7918816	pheno_14	-0.6473792866141429	0.3414890120024328
rs7918816	pheno_15	-0.2717543202431626	0.32205653786583416
rs7918816	pheno_16	-0.2562079431476857	0.36581098969193204
rs7918816	pheno_17	1.009344820585932	0.37174522160508516
rs7918816	pheno_18	-0.26673545773280805	0.33914278194215963
rs7918816	pheno_19	0.5050107157401318	0.36352042640821214
rs7918816	pheno_20	-0.4646799848153955	0.35771074102968314
rs7918816	pheno_21	-0.5949243679449527	0.3820794042369738
rs7918816	pheno_22	-0.12075831053815177	0.3864460102497481
rs7918816	pheno_23	-0.7152624328947119	0.37918778802139524
rs7918816	pheno_24	-0.9488385329257893	0.33912583541845864
rs7918816	pheno_25	-0.45339389183818213	0.3610173195033544
rs7918816	pheno_26	-0.9474950925692366	0.3527869478380572
rs7918816	pheno_27	0.028666388927954853	0.3615207461837476
rs7918816	pheno_29	0.4388475004521523	0.3755881661381944
rs7918816	pheno_30	-0.6148482909074453	0.3703446760741224
rs7918816	pheno_31	1.1519422627040272	0.33985155972686115
rs7918816	pheno_32	-0.6195772063314533	0.37069973025885256
rs7918816	pheno_33	-0.20984887451092418	0.3158063867171673
rs7918816	pheno_34	-0.15783756399435345	0.30631084947626314
rs7918816	pheno_35	-0.1913256882265692	0.32628201895283643
rs7918816	pheno_36	0.040264178624002306	0.3400336656347723
rs7918816	pheno_37	0.7023049442232604	0.35638905358074885
rs7918816	pheno_38	0.09647081154698328	0.33439761270578827
rs7918816	pheno_39	0.34684361080141624	0.36354397005930744
rs7918816	pheno_40	-0.15501937838220475	0.34977114145236626
rs7918816	pheno_41	-0.9779273858006632	0.37382638538465346
rs7918816	pheno_42	-0.7620484948640013	0.36084869270336667
rs7918816	pheno_43	-0.2862650929692877	0.37535628162135
rs7918816	pheno_44	-0.44110688437556744	0.3314580168444574
rs7918816	pheno_45	-1.1207200787725335	0.3221011608811519
rs7918816	pheno_46	-0.263383523356234	0.3285367211086047
rs7918816	pheno_47	-0.8540742070625624	0.35042494575943667
rs181202335	pheno_0	0.2736069067734368	0.35536677596251504
rs181202335	pheno_1	-0.45923707790459967	0.37871088285009574
rs181202335	pheno_2	-0.5652509303145943	0.3464237701768908
rs181202335	pheno_3	1.1965566010675035	0.3189407171491076
rs181202335	pheno_4	0.16876455036433768	0.3409037958131675
rs181202335	pheno_5	-1.2473135046317987	0.3422990713440892
rs181202335	pheno_6	-0.46091049639871534	0.34815221224550175
rs181202335	pheno_7	-0.11744837322112112	0.3329002322629744
rs181202335	pheno_8	-0.07785154356711321	0.3475047180795695
rs181202335	pheno_9	-0.5696367225444111	0.3332671103573626
rs181202335	pheno_10	-0.3561679961914553	0.3533045935105316
rs181202335	pheno_11	-0.13972664834947235	0.3586358038909713
rs181202335	pheno_12	-0.27199102138776976	0.37941766861687715
rs181202335	pheno_13	0.042834404276456704	0.34837235653688114
rs181202335	pheno_14	0.7177422790371807	0.34619220687987157
rs181202335	pheno_15	0.1214865433756346	0.32719481027993236
rs181202335	pheno_16	-0.7787875983434926	0.36881815917883415
rs181202335	pheno_17	-0.23200501728619966	0.3817559182394984
rs181202335	pheno_18	-0.45548616992339314	0.3435577030352
rs181202335	pheno_19	-0.2710040677518196	0.36983003022377126
rs181202335	pheno_20	-1.5713026042879505	0.3524211678146687
rs181202335	pheno_21	-0.13668563106690435	0.3893072675632572
rs181202335	pheno_22	-0.29761306805110455	0.39191229749480117
